Timestamp,Rate of Successful Requests
2025-04-01 11:42:34.112,0
2025-04-01 11:42:49.112,12.63203695108191
2025-04-01 11:43:04.112,24.439412585036635
2025-04-01 11:43:19.112,37.896258602312486
2025-04-01 11:43:34.112,54.73885141279694
2025-04-01 11:43:49.112,71.58184314598977
2025-04-01 11:44:04.112,88.42400748590181
2025-04-01 11:44:19.112,102.45658604367185
2025-04-01 11:44:34.112,113.68839165919798
2025-04-01 11:44:49.112,130.5313686182514
2025-04-01 11:45:04.112,147.3735920558616
2025-04-01 11:45:19.112,164.2174407343467
2025-04-01 11:45:34.112,179.01711787945368
2025-04-01 11:45:49.112,189.48099751218464
2025-04-01 11:46:04.112,206.32302887820623
2025-04-01 11:46:19.112,223.16689233020858
2025-04-01 11:46:34.112,240.00799288003353
2025-04-01 11:46:49.112,256.56123654095956
2025-04-01 11:47:04.112,265.2729384962373
2025-04-01 11:47:19.112,282.1161518514749
2025-04-01 11:47:34.112,286.3273430340212
2025-04-01 11:47:49.112,291.3641674883416
2025-04-01 11:48:04.112,294.7477012320053
2025-04-01 11:48:19.112,286.3273430340213
2025-04-01 11:48:34.112,286.32533365235395
2025-04-01 11:48:49.112,286.32885008789873
2025-04-01 11:49:04.112,289.137977830452
2025-04-01 11:49:19.112,294.74925260010946
2025-04-01 11:49:34.112,287.4557041681212
2025-04-01 11:49:49.112,286.3283477354311
2025-04-01 11:50:04.112,286.32633833966224
2025-04-01 11:50:19.112,288.37054615149924
2025-04-01 11:50:34.112,294.74821835228727
2025-04-01 11:50:49.112,282.1166542004172
2025-04-01 11:51:04.112,265.27246570055087
2025-04-01 11:51:19.112,248.43194138291128
2025-04-01 11:51:34.112,231.87872521592806
2025-04-01 11:51:49.112,223.16690710517753
2025-04-01 11:52:04.112,206.32375284660105
2025-04-01 11:52:19.112,189.48166238578466
2025-04-01 11:52:34.112,172.6379466804642
2025-04-01 11:52:49.112,161.50504582649094
2025-04-01 11:53:04.112,168.4269623495561
