Timestamp,Rate of Successful Requests
2025-03-28 06:13:17.898,0
2025-03-28 06:13:32.898,33.9417578423188
2025-03-28 06:13:47.898,86.31851532153647
2025-03-28 06:14:02.898,155.26213292442867
2025-03-28 06:14:17.898,191.51658602702517
2025-03-28 06:14:32.898,265.5199313556695
2025-03-28 06:14:47.898,305.90092434562035
2025-03-28 06:15:02.898,352.1625461896494
2025-03-28 06:15:17.898,390.6353642650677
2025-03-28 06:15:32.898,412.1876012795085
2025-03-28 06:15:47.898,448.7033039671649
2025-03-28 06:16:02.898,494.7729195324841
2025-03-28 06:16:17.898,545.0015582546115
2025-03-28 06:16:32.898,597.834550870208
2025-03-28 06:16:47.898,642.3552538554599
2025-03-28 06:17:02.898,708.1574364087498
2025-03-28 06:17:17.898,751.0505678839771
2025-03-28 06:17:32.898,779.9606036796953
2025-03-28 06:17:47.898,824.5312927651696
2025-03-28 06:18:02.898,859.7947569635492
2025-03-28 06:18:17.898,868.1494390489627
2025-03-28 06:18:32.898,860.8598649010985
2025-03-28 06:18:47.898,833.4790059988511
2025-03-28 06:19:02.898,818.3782397259852
2025-03-28 06:19:17.898,807.4234489692274
2025-03-28 06:19:32.898,807.2802809933014
2025-03-28 06:19:47.898,819.4336967379163
2025-03-28 06:20:02.898,836.4512863252728
2025-03-28 06:20:17.898,858.6456773521443
2025-03-28 06:20:32.898,876.046648213492
2025-03-28 06:20:47.898,879.8983155017476
2025-03-28 06:21:02.898,860.2483396048057
2025-03-28 06:21:17.898,854.3794925751547
2025-03-28 06:21:32.898,866.8552606123889
2025-03-28 06:21:47.898,837.9150690368423
2025-03-28 06:22:02.898,821.9236697588346
2025-03-28 06:22:17.898,852.8524803112451
2025-03-28 06:22:32.898,852.5466804918984
2025-03-28 06:22:47.898,862.8653636969717
2025-03-28 06:23:02.898,860.4908668149852
2025-03-28 06:23:17.898,868.5505368596187
2025-03-28 06:23:32.898,863.360400387331
2025-03-28 06:23:47.898,889.632769717047
2025-03-28 06:24:02.898,880.8784371053157
2025-03-28 06:24:17.898,866.5913184875407
2025-03-28 06:24:32.898,833.3403511726809
2025-03-28 06:24:47.898,816.3683510591636
2025-03-28 06:25:02.898,819.9629400903316
2025-03-28 06:25:17.898,796.2047739980284
2025-03-28 06:25:32.898,793.005319071611
2025-03-28 06:25:47.898,797.0125960057234
2025-03-28 06:26:02.898,782.6916869008687
2025-03-28 06:26:17.898,765.2246859904085
2025-03-28 06:26:32.898,788.4612685446406
2025-03-28 06:26:47.898,817.1648910360167
2025-03-28 06:27:02.898,795.7605346589203
2025-03-28 06:27:17.898,786.2794704357011
2025-03-28 06:27:32.898,811.4248612915859
2025-03-28 06:27:47.898,811.3307578153006
2025-03-28 06:28:02.898,810.164578770432
2025-03-28 06:28:17.898,801.5047867813818
2025-03-28 06:28:32.898,788.3389015713519
2025-03-28 06:28:47.898,835.3131327864056
2025-03-28 06:29:02.898,895.9025629340583
2025-03-28 06:29:17.898,920.4417692915745
2025-03-28 06:29:32.898,927.756115411919
2025-03-28 06:29:47.898,920.2880955233695
2025-03-28 06:30:02.898,939.4185419784696
2025-03-28 06:30:17.898,932.6878494362244
2025-03-28 06:30:32.898,943.6401674778938
2025-03-28 06:30:47.898,953.4612449495314
2025-03-28 06:31:02.898,953.0148190923951
2025-03-28 06:31:17.898,925.1672522951386
2025-03-28 06:31:32.898,910.035382087937
2025-03-28 06:31:47.898,917.5944769827045
2025-03-28 06:32:02.898,916.4221085240565
2025-03-28 06:32:17.898,908.3127721468055
2025-03-28 06:32:32.898,916.6896373760591
2025-03-28 06:32:47.898,911.0316347974062
2025-03-28 06:33:02.898,939.8473541316895
2025-03-28 06:33:17.898,960.8038163761476
2025-03-28 06:33:32.898,925.0043970370845
2025-03-28 06:33:47.898,870.4706719792025
2025-03-28 06:34:02.898,854.1191853627068
2025-03-28 06:34:17.898,858.4195704344315
2025-03-28 06:34:32.898,864.9802798714331
2025-03-28 06:34:47.898,859.8331901006387
2025-03-28 06:35:02.898,845.9003047968107
2025-03-28 06:35:17.898,825.095010023427
2025-03-28 06:35:32.898,832.2596208709151
2025-03-28 06:35:47.898,824.4323052410538
2025-03-28 06:36:02.898,815.6008444675429
2025-03-28 06:36:17.898,814.1602942329608
2025-03-28 06:36:32.898,805.7587991832446
2025-03-28 06:36:47.898,808.7832228857292
2025-03-28 06:37:02.898,824.250813225972
2025-03-28 06:37:17.898,826.4038314965128
2025-03-28 06:37:32.898,824.2803087582444
2025-03-28 06:37:47.898,797.8207420455742
2025-03-28 06:38:02.898,799.8231435139605
2025-03-28 06:38:17.898,800.5190879772628
2025-03-28 06:38:32.898,824.4286846664935
2025-03-28 06:38:47.898,843.6786591174454
2025-03-28 06:39:02.898,838.4092739846669
2025-03-28 06:39:17.898,835.1470578673457
2025-03-28 06:39:32.898,855.150315084238
2025-03-28 06:39:47.898,874.7435489207436
2025-03-28 06:40:02.898,875.0949682560217
2025-03-28 06:40:17.898,881.5392760343625
2025-03-28 06:40:32.898,900.6484505756796
2025-03-28 06:40:47.898,931.1533856797228
2025-03-28 06:41:02.898,934.6925040147211
2025-03-28 06:41:17.898,914.4649749893629
2025-03-28 06:41:32.898,902.9603155676444
2025-03-28 06:41:47.898,885.2938252195496
2025-03-28 06:42:02.898,887.9256286597426
2025-03-28 06:42:17.898,885.102386571997
2025-03-28 06:42:32.898,899.3973336534301
2025-03-28 06:42:47.898,892.7518162008495
2025-03-28 06:43:02.898,896.5184480071914
2025-03-28 06:43:17.898,893.649060337641
2025-03-28 06:43:32.898,905.4656745322168
2025-03-28 06:43:47.898,909.3530120438547
2025-03-28 06:44:02.898,905.0858652089408
2025-03-28 06:44:17.898,866.0780754750684
2025-03-28 06:44:32.898,853.2830353314705
2025-03-28 06:44:47.898,859.2321805086506
2025-03-28 06:45:02.898,836.1514517936853
2025-03-28 06:45:17.898,820.2356676557874
2025-03-28 06:45:32.898,795.663429816115
2025-03-28 06:45:47.898,792.8881441073977
2025-03-28 06:46:02.898,828.2383809764134
2025-03-28 06:46:17.898,844.1739320279996
2025-03-28 06:46:32.898,835.3769782552475
2025-03-28 06:46:47.898,808.0234929288085
2025-03-28 06:47:02.898,806.4103317124869
2025-03-28 06:47:17.898,814.8459595900946
2025-03-28 06:47:32.898,818.4143503212852
2025-03-28 06:47:47.898,809.8247067568979
2025-03-28 06:48:02.898,790.5810944630975
2025-03-28 06:48:17.898,760.9214791304072
2025-03-28 06:48:32.898,751.468514822342
2025-03-28 06:48:47.898,756.5682549127397
2025-03-28 06:49:02.898,778.0121823998732
2025-03-28 06:49:17.898,779.822608529281
2025-03-28 06:49:32.898,771.4425672415863
2025-03-28 06:49:47.898,779.5371432111675
2025-03-28 06:50:02.898,791.7456016615646
2025-03-28 06:50:17.898,792.0560561267653
2025-03-28 06:50:32.898,788.7911084779446
2025-03-28 06:50:47.898,756.8542375792591
2025-03-28 06:51:02.898,744.0194739942859
2025-03-28 06:51:17.898,765.1431600544994
2025-03-28 06:51:32.898,803.4583835820788
2025-03-28 06:51:47.898,798.6532866835577
2025-03-28 06:52:02.898,762.9724760340786
2025-03-28 06:52:17.898,757.9454992330004
2025-03-28 06:52:32.898,785.332680912321
2025-03-28 06:52:47.898,817.8991848537743
2025-03-28 06:53:02.898,816.3064256105799
2025-03-28 06:53:17.898,807.1736383590858
2025-03-28 06:53:32.898,807.7132733661665
2025-03-28 06:53:47.898,790.0770980808187
2025-03-28 06:54:02.898,793.5882593973339
2025-03-28 06:54:17.898,801.1441040582079
