Timestamp,Rate of Total Requests
2025-03-28 06:13:17.898,702.445148692383
2025-03-28 06:13:32.898,701.5508040015183
2025-03-28 06:13:47.898,702.1237756340118
2025-03-28 06:14:02.898,704.0133772879191
2025-03-28 06:14:17.898,703.3393505584376
2025-03-28 06:14:32.898,705.8342655250212
2025-03-28 06:14:47.898,705.561944213182
2025-03-28 06:15:02.898,705.788678651218
2025-03-28 06:15:17.898,705.436793051984
2025-03-28 06:15:32.898,703.2535812543016
2025-03-28 06:15:47.898,702.0378506861871
2025-03-28 06:16:02.898,702.3944581548799
2025-03-28 06:16:17.898,702.8326894847366
2025-03-28 06:16:32.898,702.4381493185878
2025-03-28 06:16:47.898,701.7237065310325
2025-03-28 06:17:02.898,703.7796474251443
2025-03-28 06:17:17.898,703.65491639358
2025-03-28 06:17:32.898,702.3811124291751
2025-03-28 06:17:47.898,702.3831745870734
2025-03-28 06:18:02.898,701.6232471503986
2025-03-28 06:18:17.898,701.4541918738502
2025-03-28 06:18:32.898,701.4933204336907
2025-03-28 06:18:47.898,701.0942278224164
2025-03-28 06:19:02.898,698.670652502427
2025-03-28 06:19:17.898,698.752852360657
2025-03-28 06:19:32.898,698.6618870631845
2025-03-28 06:19:47.898,699.7791261666647
2025-03-28 06:20:02.898,700.7560816497045
2025-03-28 06:20:17.898,703.5367901580909
2025-03-28 06:20:32.898,707.9401028611464
2025-03-28 06:20:47.898,712.0140310711922
2025-03-28 06:21:02.898,714.3881026303608
2025-03-28 06:21:17.898,701.1206856248206
2025-03-28 06:21:32.898,679.3426351501251
2025-03-28 06:21:47.898,658.1392140926345
2025-03-28 06:22:02.898,640.6473871594046
2025-03-28 06:22:17.898,632.3212932064743
2025-03-28 06:22:32.898,632.2585554689604
2025-03-28 06:22:47.898,632.4501919040047
2025-03-28 06:23:02.898,632.5231412735887
2025-03-28 06:23:17.898,634.0936979535584
2025-03-28 06:23:32.898,633.7470912386746
2025-03-28 06:23:47.898,633.5312220883486
2025-03-28 06:24:02.898,632.9548669899455
2025-03-28 06:24:17.898,631.6982795997417
2025-03-28 06:24:32.898,630.1882853184476
2025-03-28 06:24:47.898,629.7775502252154
2025-03-28 06:25:02.898,630.088369383098
2025-03-28 06:25:17.898,628.8695103600397
2025-03-28 06:25:32.898,629.100925729191
2025-03-28 06:25:47.898,628.3286769550002
2025-03-28 06:26:02.898,627.2689721322689
2025-03-28 06:26:17.898,614.7134461483331
2025-03-28 06:26:32.898,596.588666242766
2025-03-28 06:26:47.898,577.640230452484
2025-03-28 06:27:02.898,556.9656808264618
2025-03-28 06:27:17.898,545.440112662251
2025-03-28 06:27:32.898,547.6020022295569
2025-03-28 06:27:47.898,547.1862205617663
2025-03-28 06:28:02.898,547.7671965063923
2025-03-28 06:28:17.898,546.2300651095715
2025-03-28 06:28:32.898,544.8436214142005
2025-03-28 06:28:47.898,547.9672952585796
2025-03-28 06:29:02.898,551.6127304737213
2025-03-28 06:29:17.898,552.049233659656
2025-03-28 06:29:32.898,552.046492082842
2025-03-28 06:29:47.898,551.5815514709785
2025-03-28 06:30:02.898,551.8417549977021
2025-03-28 06:30:17.898,554.1940499008563
2025-03-28 06:30:32.898,557.9093715397195
2025-03-28 06:30:47.898,561.4090483336348
2025-03-28 06:31:02.898,564.6529275133241
2025-03-28 06:31:17.898,567.3092186806238
2025-03-28 06:31:32.898,570.6477819135297
2025-03-28 06:31:47.898,574.4443997678572
2025-03-28 06:32:02.898,577.4470851130894
2025-03-28 06:32:17.898,580.9066953348432
2025-03-28 06:32:32.898,585.074126659882
2025-03-28 06:32:47.898,588.8331726578792
2025-03-28 06:33:02.898,593.4292666194995
2025-03-28 06:33:17.898,597.5373921262078
2025-03-28 06:33:32.898,601.4748918567855
2025-03-28 06:33:47.898,604.3088032765579
2025-03-28 06:34:02.898,607.095213953428
2025-03-28 06:34:17.898,611.2418622590961
2025-03-28 06:34:32.898,615.1943576815424
2025-03-28 06:34:47.898,618.8552095266616
2025-03-28 06:35:02.898,621.053439736874
2025-03-28 06:35:17.898,623.1178914922339
2025-03-28 06:35:32.898,627.1949832288615
2025-03-28 06:35:47.898,629.8242447013928
2025-03-28 06:36:02.898,631.798141723005
2025-03-28 06:36:17.898,635.0307140108516
2025-03-28 06:36:32.898,638.1705597209734
2025-03-28 06:36:47.898,641.4158179343926
2025-03-28 06:37:02.898,646.1220202169005
2025-03-28 06:37:17.898,650.4632572415081
2025-03-28 06:37:32.898,654.0526560327654
2025-03-28 06:37:47.898,656.5382058696787
2025-03-28 06:38:02.898,660.7997312817324
2025-03-28 06:38:17.898,664.7981252167428
2025-03-28 06:38:32.898,669.5433312074591
2025-03-28 06:38:47.898,673.8818115788864
2025-03-28 06:39:02.898,677.6114927822351
2025-03-28 06:39:17.898,681.3022104325842
2025-03-28 06:39:32.898,686.5624583856334
2025-03-28 06:39:47.898,690.3369502100479
2025-03-28 06:40:02.898,692.4396761341511
2025-03-28 06:40:17.898,697.0305962742742
2025-03-28 06:40:32.898,701.1883875335927
2025-03-28 06:40:47.898,705.6084270195538
2025-03-28 06:41:02.898,709.1320699321142
2025-03-28 06:41:17.898,710.6539799471095
2025-03-28 06:41:32.898,712.9835653873852
2025-03-28 06:41:47.898,716.2746021735406
2025-03-28 06:42:02.898,720.8271340974694
2025-03-28 06:42:17.898,724.1891232400192
2025-03-28 06:42:32.898,727.8212169626825
2025-03-28 06:42:47.898,731.5527620284902
2025-03-28 06:43:02.898,734.8431249321649
2025-03-28 06:43:17.898,734.8417632478522
2025-03-28 06:43:32.898,736.9385049307602
