Timestamp,Rate of Total Requests
2025-01-17 00:46:44.278,887.0408384658845
2025-01-17 00:46:59.278,878.4936789846021
2025-01-17 00:47:14.278,875.4904599796312
2025-01-17 00:47:29.278,873.94751641728
2025-01-17 00:47:44.278,859.6747476326101
2025-01-17 00:47:59.278,852.3063544657808
2025-01-17 00:48:14.278,855.6692914284085
2025-01-17 00:48:29.278,851.7574079718238
2025-01-17 00:48:44.278,844.2532125057861
2025-01-17 00:48:59.278,837.4893261011728
2025-01-17 00:49:14.278,832.133359588878
2025-01-17 00:49:29.278,832.3174274015716
2025-01-17 00:49:44.278,833.8650576737141
2025-01-17 00:49:59.278,824.7049345139665
2025-01-17 00:50:14.278,818.728037776289
2025-01-17 00:50:29.278,818.4955792348277
2025-01-17 00:50:44.278,816.1027265078133
2025-01-17 00:50:59.278,811.9779707992498
2025-01-17 00:51:14.278,805.7923567017364
2025-01-17 00:51:29.278,800.3717589923637
2025-01-17 00:51:44.278,797.7528815695931
2025-01-17 00:51:59.278,789.803096485523
2025-01-17 00:52:14.278,785.059520281692
2025-01-17 00:52:29.278,778.6951284590073
2025-01-17 00:52:44.278,765.7589022908596
2025-01-17 00:52:59.278,756.788616159829
2025-01-17 00:53:14.278,750.8048555472744
2025-01-17 00:53:29.278,747.0841073680787
2025-01-17 00:53:44.278,739.9467345544252
2025-01-17 00:53:59.278,736.047124375677
2025-01-17 00:54:14.278,740.846099200334
2025-01-17 00:54:29.278,745.3743719234084
2025-01-17 00:54:44.278,744.6692708716738
2025-01-17 00:54:59.278,735.063758609475
2025-01-17 00:55:14.278,727.4203606648534
2025-01-17 00:55:29.278,718.9907587422633
2025-01-17 00:55:44.278,715.6237261406706
2025-01-17 00:55:59.278,711.2746808835018
2025-01-17 00:56:14.278,707.0167731949269
2025-01-17 00:56:29.278,699.671132953576
2025-01-17 00:56:44.278,698.7353291180824
2025-01-17 00:56:59.278,703.236614049954
2025-01-17 00:57:14.278,702.5715779980391
2025-01-17 00:57:29.278,701.1412990893004
2025-01-17 00:57:44.278,697.026853178753
2025-01-17 00:57:59.278,693.853403414548
2025-01-17 00:58:14.278,689.0083875358545
2025-01-17 00:58:29.278,680.8789396982721
2025-01-17 00:58:44.278,673.3968732174798
2025-01-17 00:58:59.278,671.3513028479084
2025-01-17 00:59:14.278,664.324816027276
