Timestamp,Rate of Successful Requests
2025-03-28 19:19:14.212,816.8265641026867
2025-03-28 19:19:29.212,815.0345856599993
2025-03-28 19:19:44.212,815.2111571877492
2025-03-28 19:19:59.212,818.1084005309847
2025-03-28 19:20:14.212,818.8420453796073
2025-03-28 19:20:29.212,821.7736894487382
2025-03-28 19:20:44.212,821.7069104966068
2025-03-28 19:20:59.212,822.7769899702806
2025-03-28 19:21:14.212,821.1962395689762
2025-03-28 19:21:29.212,819.4056884076772
2025-03-28 19:21:44.212,820.805734151262
2025-03-28 19:21:59.212,822.3049203663531
2025-03-28 19:22:14.212,822.8774407509213
2025-03-28 19:22:29.212,822.0951336033537
2025-03-28 19:22:44.212,823.4099181022585
2025-03-28 19:22:59.212,824.9110041611713
2025-03-28 19:23:14.212,824.008214118051
2025-03-28 19:23:29.212,820.1718284493127
2025-03-28 19:23:44.212,819.1189873779102
2025-03-28 19:23:59.212,815.8955120938082
2025-03-28 19:24:14.212,813.7905841297315
2025-03-28 19:24:29.212,812.2083562749299
2025-03-28 19:24:44.212,811.0430537808048
2025-03-28 19:24:59.212,809.0609431669419
2025-03-28 19:25:14.212,808.1330822237395
2025-03-28 19:25:29.212,806.252341981864
2025-03-28 19:25:44.212,806.6923191312028
2025-03-28 19:25:59.212,808.3659449947489
2025-03-28 19:26:14.212,809.0882984093786
2025-03-28 19:26:29.212,809.5177221943775
2025-03-28 19:26:44.212,809.8720379674874
2025-03-28 19:26:59.212,808.594059172569
2025-03-28 19:27:14.212,808.0126837916191
2025-03-28 19:27:29.212,809.3757990712512
2025-03-28 19:27:44.212,808.883464407113
2025-03-28 19:27:59.212,808.6032051179274
2025-03-28 19:28:14.212,809.664218508714
2025-03-28 19:28:29.212,809.3401371196678
2025-03-28 19:28:44.212,806.4749147880689
2025-03-28 19:28:59.212,803.189558383898
2025-03-28 19:29:14.212,802.0776037405413
2025-03-28 19:29:29.212,799.5739471754961
2025-03-28 19:29:44.212,797.5209134877862
2025-03-28 19:29:59.212,795.5084674976539
2025-03-28 19:30:14.212,793.0409396253435
2025-03-28 19:30:29.212,791.40626174351
2025-03-28 19:30:44.212,789.8273357303982
2025-03-28 19:30:59.212,790.7654398105472
2025-03-28 19:31:14.212,789.3346457805001
2025-03-28 19:31:29.212,790.6373582110768
2025-03-28 19:31:44.212,789.739563254593
2025-03-28 19:31:59.212,788.1260904758539
2025-03-28 19:32:14.212,788.0918469556606
2025-03-28 19:32:29.212,788.5043087245742
2025-03-28 19:32:44.212,789.2392044050541
2025-03-28 19:32:59.212,789.2695738699485
2025-03-28 19:33:14.212,788.3167509242716
2025-03-28 19:33:29.212,787.5324498116059
2025-03-28 19:33:44.212,786.5728955264375
2025-03-28 19:33:59.212,788.168549979427
2025-03-28 19:34:14.212,785.5650796096196
2025-03-28 19:34:29.212,779.9594191832667
2025-03-28 19:34:44.212,780.9113760437244
2025-03-28 19:34:59.212,780.4725501814656
2025-03-28 19:35:14.212,779.605302473592
2025-03-28 19:35:29.212,779.221761523613
2025-03-28 19:35:44.212,780.630000259891
2025-03-28 19:35:59.212,781.7243767881799
2025-03-28 19:36:14.212,782.2692293853571
2025-03-28 19:36:29.212,782.9733769717161
2025-03-28 19:36:44.212,784.6549390130264
2025-03-28 19:36:59.212,785.5575032714063
2025-03-28 19:37:14.212,785.7619115080549
2025-03-28 19:37:29.212,785.573945238879
2025-03-28 19:37:44.212,784.5404502791637
2025-03-28 19:37:59.212,782.5831429252303
2025-03-28 19:38:14.212,783.3917261384929
2025-03-28 19:38:29.212,784.967019958276
2025-03-28 19:38:44.212,785.0220041220215
2025-03-28 19:38:59.212,786.7642750565115
2025-03-28 19:39:14.212,786.3809946622275
2025-03-28 19:39:29.212,785.8672073903656
2025-03-28 19:39:44.212,784.3931021508362
