Timestamp,Rate of Successful Requests
2025-03-28 21:30:11.056,841.8987799447939
2025-03-28 21:30:26.056,837.5155801974789
2025-03-28 21:30:41.056,839.2207908398359
2025-03-28 21:30:56.056,841.8419151220079
2025-03-28 21:31:11.056,843.3596355635922
2025-03-28 21:31:26.056,844.0825218853656
2025-03-28 21:31:41.056,846.9566151718865
2025-03-28 21:31:56.056,847.4420142626707
2025-03-28 21:32:11.056,846.5359471673902
2025-03-28 21:32:26.056,845.8893551016746
2025-03-28 21:32:41.056,846.633972215958
2025-03-28 21:32:56.056,847.2830525656801
2025-03-28 21:33:11.056,847.1745907231798
2025-03-28 21:33:26.056,846.9128121557434
2025-03-28 21:33:41.056,848.4685316869542
2025-03-28 21:33:56.056,848.6572677800314
2025-03-28 21:34:11.056,848.9865056215933
2025-03-28 21:34:26.056,846.5038899885172
2025-03-28 21:34:41.056,843.2567348042082
2025-03-28 21:34:56.056,837.867730712315
2025-03-28 21:35:11.056,833.8028070245971
2025-03-28 21:35:26.056,827.9328410175007
2025-03-28 21:35:41.056,826.5359994681177
2025-03-28 21:35:56.056,825.4067620163793
2025-03-28 21:36:11.056,822.3197355734044
2025-03-28 21:36:26.056,821.2680476859465
2025-03-28 21:36:41.056,821.961017256928
2025-03-28 21:36:56.056,823.2922714471442
2025-03-28 21:37:11.056,824.3806044428752
2025-03-28 21:37:26.056,823.9489901936741
2025-03-28 21:37:41.056,824.9384305483939
2025-03-28 21:37:56.056,823.9227327899993
2025-03-28 21:38:11.056,823.0950056016724
2025-03-28 21:38:26.056,824.1541380880183
2025-03-28 21:38:41.056,824.18800236058
2025-03-28 21:38:56.056,824.6032996124779
2025-03-28 21:39:11.056,823.6890247501926
2025-03-28 21:39:26.056,824.568513807296
2025-03-28 21:39:41.056,822.2923943596367
2025-03-28 21:39:56.056,818.1449827428783
2025-03-28 21:40:11.056,814.2477988449428
2025-03-28 21:40:26.056,810.5243973964184
2025-03-28 21:40:41.056,805.240975254111
2025-03-28 21:40:56.056,802.0566776477442
2025-03-28 21:41:11.056,800.5372297418054
2025-03-28 21:41:26.056,798.2534221125674
2025-03-28 21:41:41.056,796.8927707856291
2025-03-28 21:41:56.056,797.3708861972644
2025-03-28 21:42:11.056,796.7868547057952
2025-03-28 21:42:26.056,798.319331115949
2025-03-28 21:42:41.056,796.2485150339072
2025-03-28 21:42:56.056,795.5207019290094
2025-03-28 21:43:11.056,795.2067251392328
2025-03-28 21:43:26.056,793.074067362417
2025-03-28 21:43:41.056,794.7524924620075
2025-03-28 21:43:56.056,795.2306292392444
2025-03-28 21:44:11.056,793.3811246746045
2025-03-28 21:44:26.056,793.4684862789018
2025-03-28 21:44:41.056,792.6558705019704
2025-03-28 21:44:56.056,794.8256383361692
2025-03-28 21:45:11.056,792.9719173996834
2025-03-28 21:45:26.056,789.7709026093316
2025-03-28 21:45:41.056,791.0384308213589
2025-03-28 21:45:56.056,794.1079265596684
2025-03-28 21:46:11.056,794.7417760293399
2025-03-28 21:46:26.056,795.129441919722
2025-03-28 21:46:41.056,797.4919273993943
2025-03-28 21:46:56.056,798.670125305325
2025-03-28 21:47:11.056,799.1752404626307
2025-03-28 21:47:26.056,799.631606195492
2025-03-28 21:47:41.056,801.686522188398
2025-03-28 21:47:56.056,802.813440032677
2025-03-28 21:48:11.056,802.7990203006934
2025-03-28 21:48:26.056,801.3341950901565
2025-03-28 21:48:41.056,800.7413681709838
2025-03-28 21:48:56.056,799.1372351707229
2025-03-28 21:49:11.056,800.61425036943
2025-03-28 21:49:26.056,801.2086488319497
2025-03-28 21:49:41.056,801.7008602947252
2025-03-28 21:49:56.056,802.1473533955965
2025-03-28 21:50:11.056,802.4242015263569
2025-03-28 21:50:26.056,803.6207898178283
2025-03-28 21:50:41.056,804.9058072606848
2025-03-28 21:50:56.056,803.983939217654
2025-03-28 21:51:11.056,802.1253962426399
2025-03-28 21:51:26.056,798.2914185033931
2025-03-28 21:51:41.056,792.3722818214417
2025-03-28 21:51:56.056,786.1145421385494
2025-03-28 21:52:11.056,783.7653886003819
2025-03-28 21:52:26.056,782.745683802443
2025-03-28 21:52:41.056,781.2650597981734
2025-03-28 21:52:56.056,779.8887879120683
2025-03-28 21:53:11.056,779.7454708919413
2025-03-28 21:53:26.056,780.6961531801734
2025-03-28 21:53:41.056,779.9502444551193
2025-03-28 21:53:56.056,779.643067011235
2025-03-28 21:54:11.056,779.2791046371451
2025-03-28 21:54:26.056,780.686788392924
2025-03-28 21:54:41.056,780.1868114552434
2025-03-28 21:54:56.056,782.4211058541688
2025-03-28 21:55:11.056,782.4949487428265
2025-03-28 21:55:26.056,782.1924988401782
2025-03-28 21:55:41.056,782.6688814823648
2025-03-28 21:55:56.056,780.2081402425987
2025-03-28 21:56:11.056,776.751203362126
2025-03-28 21:56:26.056,773.3586648826024
2025-03-28 21:56:41.056,770.4871580342168
2025-03-28 21:56:56.056,764.0226001982107
2025-03-28 21:57:11.056,763.0723747815916
2025-03-28 21:57:26.056,763.3595111494812
2025-03-28 21:57:41.056,763.7521244210022
2025-03-28 21:57:56.056,764.1356623816894
2025-03-28 21:58:11.056,761.7879251326866
2025-03-28 21:58:26.056,761.7260892271861
2025-03-28 21:58:41.056,760.7364654948842
2025-03-28 21:58:56.056,762.5780667670625
2025-03-28 21:59:11.056,762.5028507272825
2025-03-28 21:59:26.056,761.3832305700785
2025-03-28 21:59:41.056,761.4609721602224
2025-03-28 21:59:56.056,760.5198563150791
2025-03-28 22:00:11.056,760.8444368093125
2025-03-28 22:00:26.056,762.1654507509775
2025-03-28 22:00:41.056,760.7588920776842
2025-03-28 22:00:56.056,761.5200022115079
2025-03-28 22:01:11.056,759.2687253480387
2025-03-28 22:01:26.056,756.7141948493197
2025-03-28 22:01:41.056,754.1046561984826
2025-03-28 22:01:56.056,751.6624250847204
2025-03-28 22:02:11.056,751.2518580576859
2025-03-28 22:02:26.056,751.5235941886714
2025-03-28 22:02:41.056,750.2519236025377
2025-03-28 22:02:56.056,751.0101782022532
2025-03-28 22:03:11.056,749.2402502611953
2025-03-28 22:03:26.056,748.588092030206
2025-03-28 22:03:41.056,747.5182767974585
2025-03-28 22:03:56.056,748.2338668324902
2025-03-28 22:04:11.056,748.5740484054297
2025-03-28 22:04:26.056,747.2574933056123
2025-03-28 22:04:41.056,746.8675625926154
2025-03-28 22:04:56.056,745.9806173344919
2025-03-28 22:05:11.056,744.0913693386626
2025-03-28 22:05:26.056,742.4305840828126
2025-03-28 22:05:41.056,742.8597071382729
2025-03-28 22:05:56.056,742.9286152080065
2025-03-28 22:06:11.056,743.5736344546547
2025-03-28 22:06:26.056,741.6590000995432
2025-03-28 22:06:41.056,740.0572414214381
2025-03-28 22:06:56.056,736.8415857206825
2025-03-28 22:07:11.056,734.5595218419912
2025-03-28 22:07:26.056,735.1803171931671
2025-03-28 22:07:41.056,734.5734156422463
2025-03-28 22:07:56.056,734.2335764905404
2025-03-28 22:08:11.056,734.6421479989918
2025-03-28 22:08:26.056,737.609557288645
2025-03-28 22:08:41.056,737.8875031078026
2025-03-28 22:08:56.056,736.2678788376764
2025-03-28 22:09:11.056,735.1233978824207
2025-03-28 22:09:26.056,737.1509660010433
2025-03-28 22:09:41.056,739.4856855910849
2025-03-28 22:09:56.056,738.4947401114177
2025-03-28 22:10:11.056,734.0407961305903
2025-03-28 22:10:26.056,729.2935154362948
2025-03-28 22:10:41.056,723.9243369653151
2025-03-28 22:10:56.056,717.5471540369654
2025-03-28 22:11:11.056,715.6607706492101
2025-03-28 22:11:26.056,713.2994518400625
2025-03-28 22:11:41.056,713.3304779485018
2025-03-28 22:11:56.056,712.7835834475918
2025-03-28 22:12:11.056,713.488113386404
2025-03-28 22:12:26.056,715.2250861779396
2025-03-28 22:12:41.056,715.2405731421221
2025-03-28 22:12:56.056,714.5811535387201
2025-03-28 22:13:11.056,714.9392196792284
2025-03-28 22:13:26.056,714.9390305590009
2025-03-28 22:13:41.056,715.336584987861
2025-03-28 22:13:56.056,715.974275602613
2025-03-28 22:14:11.056,716.3202989971692
2025-03-28 22:14:26.056,716.1736767926493
2025-03-28 22:14:41.056,716.5483401351662
2025-03-28 22:14:56.056,717.466576386438
2025-03-28 22:15:11.056,715.4913766596947
2025-03-28 22:15:26.056,709.6660220468679
2025-03-28 22:15:41.056,704.053650783507
2025-03-28 22:15:56.056,699.3682707473635
2025-03-28 22:16:11.056,694.1138287696906
2025-03-28 22:16:26.056,691.5138178886662
2025-03-28 22:16:41.056,691.4513942221489
2025-03-28 22:16:56.056,691.3718058897379
2025-03-28 22:17:11.056,690.7929202220326
2025-03-28 22:17:26.056,690.3139955926588
2025-03-28 22:17:41.056,692.7558280452783
2025-03-28 22:17:56.056,694.7165593168136
2025-03-28 22:18:11.056,694.8825245371354
2025-03-28 22:18:26.056,695.8084119088788
2025-03-28 22:18:41.056,696.9588419699824
2025-03-28 22:18:56.056,697.3564526775266
2025-03-28 22:19:11.056,697.6139276365882
2025-03-28 22:19:26.056,700.3909000728725
2025-03-28 22:19:41.056,705.209992379992
2025-03-28 22:19:56.056,708.7719467766644
2025-03-28 22:20:11.056,711.6081048105483
2025-03-28 22:20:26.056,716.4842386874986
2025-03-28 22:20:41.056,719.7789717256784
2025-03-28 22:20:56.056,723.2741020411431
2025-03-28 22:21:11.056,726.088041263561
2025-03-28 22:21:26.056,731.1204322787498
2025-03-28 22:21:41.056,734.6209674396572
2025-03-28 22:21:56.056,739.1713195393678
2025-03-28 22:22:11.056,741.020012683671
2025-03-28 22:22:26.056,744.0359058778844
2025-03-28 22:22:41.056,747.516529839348
2025-03-28 22:22:56.056,750.6961441324623
2025-03-28 22:23:11.056,753.0088340848912
2025-03-28 22:23:26.056,756.1653319727636
2025-03-28 22:23:41.056,760.0725354051468
2025-03-28 22:23:56.056,763.8127598522633
2025-03-28 22:24:11.056,767.3659025178686
2025-03-28 22:24:26.056,772.5771684868267
2025-03-28 22:24:41.056,776.2888354028653
2025-03-28 22:24:56.056,779.3799567390812
2025-03-28 22:25:11.056,782.1437403200848
2025-03-28 22:25:26.056,786.682031313988
2025-03-28 22:25:41.056,790.3977786064456
2025-03-28 22:25:56.056,792.7806136144478
2025-03-28 22:26:11.056,797.2482769203107
2025-03-28 22:26:26.056,801.2579957762694
2025-03-28 22:26:41.056,804.5464563479452
2025-03-28 22:26:56.056,809.5654460150852
2025-03-28 22:27:11.056,813.1582758182036
2025-03-28 22:27:26.056,816.3984371011584
2025-03-28 22:27:41.056,819.6527777277553
2025-03-28 22:27:56.056,824.3362794467275
