Timestamp,Rate of Failed Requests
2025-03-28 21:30:11.056,0
2025-03-28 21:30:26.056,0
2025-03-28 21:30:41.056,0
2025-03-28 21:30:56.056,0
2025-03-28 21:31:11.056,0
2025-03-28 21:31:26.056,0
2025-03-28 21:31:41.056,0.001385925925925926
2025-03-28 21:31:56.056,0.0009707684700601132
2025-03-28 21:32:11.056,0.0008323785583886032
2025-03-28 21:32:26.056,0.0007631712723757458
2025-03-28 21:32:41.056,0.0007216562736583538
2025-03-28 21:32:56.056,0.0006939722064809567
2025-03-28 21:33:11.056,0.0006742040664285321
2025-03-28 21:33:26.056,0.0006593726735335622
2025-03-28 21:33:41.056,0.0006478463514702161
2025-03-28 21:33:56.056,0.0006386170261625279
2025-03-28 21:34:11.056,0.0006310694723688002
2025-03-28 21:34:26.056,0.0006247798256054179
2025-03-28 21:34:41.056,0.0006194547363415829
2025-03-28 21:34:56.056,0.0006148903934057654
2025-03-28 21:35:11.056,0.0006109372769972527
2025-03-28 21:35:26.056,0.0006074758330057747
2025-03-28 21:35:41.056,0.0006044239335798637
2025-03-28 21:35:56.056,0.0006017089567560573
2025-03-28 21:36:11.056,0.0005992838766905709
2025-03-28 21:36:26.056,0.0005970974024146152
2025-03-28 21:36:41.056,0.0005951210164161809
2025-03-28 21:36:56.056,0.0005933225392135895
2025-03-28 21:37:11.056,0.0005916821353333081
2025-03-28 21:37:26.056,0.0005901752149177404
2025-03-28 21:37:41.056,0.0005887919371212082
2025-03-28 21:37:56.056,0.0005875135842044911
2025-03-28 21:38:11.056,0.0005863327710391077
2025-03-28 21:38:26.056,0.0005852349267424997
2025-03-28 21:38:41.056,0.0005842114735218921
2025-03-28 21:38:56.056,0.0005832562522320802
2025-03-28 21:39:11.056,0.0005823638927927668
2025-03-28 21:39:26.056,0.0005815273048134544
2025-03-28 21:39:41.056,0.0005807402619957042
2025-03-28 21:39:56.056,0.0005799995169626529
2025-03-28 21:40:11.056,0.0005793032779512239
2025-03-28 21:40:26.056,0.0005786436019151089
2025-03-28 21:40:41.056,0.0005780206129319068
2025-03-28 21:40:56.056,0.0005774294120185494
2025-03-28 21:41:11.056,0.0005768704777894898
2025-03-28 21:41:26.056,0.0005763366415157025
2025-03-28 21:41:41.056,0.0005758306984672511
2025-03-28 21:41:56.056,0.000575347944723921
2025-03-28 21:42:11.056,0.0005748894078369556
2025-03-28 21:42:26.056,0.0005744491297305798
2025-03-28 21:42:41.056,0.0005740309447768856
2025-03-28 21:42:56.056,0.0005736292954150534
2025-03-28 21:43:11.056,0.0005732455427131698
2025-03-28 21:43:26.056,0.0005728777794265067
2025-03-28 21:43:41.056,0.0005725242553649
2025-03-28 21:43:56.056,0.0005721848726298899
2025-03-28 21:44:11.056,0.0005718595397948452
2025-03-28 21:44:26.056,0.0005715459936054959
2025-03-28 21:44:41.056,0.000571245703609878
2025-03-28 21:44:56.056,0.0005709551376677869
2025-03-28 21:45:11.056,0.0005706758236659433
2025-03-28 21:45:26.056,0.0005704058118137332
2025-03-28 21:45:41.056,0.0005701465966329071
2025-03-28 21:45:56.056,0.0005698943706462549
2025-03-28 21:46:11.056,0.0005696526104233583
2025-03-28 21:46:26.056,0.0005694176532493399
2025-03-28 21:46:41.056,0.0005691916340208605
2025-03-28 21:46:56.056,0.0005689710842814316
2025-03-28 21:47:11.056,0.0005687587310463856
2025-03-28 21:47:26.056,0.0005685524259901259
2025-03-28 21:47:41.056,0.0005683530475122138
2025-03-28 21:47:56.056,0.0005681597107008234
2025-03-28 21:48:11.056,0.000567972145038228
2025-03-28 21:48:26.056,0.0005677895432449364
2025-03-28 21:48:41.056,0.0005676127789470007
2025-03-28 21:48:56.056,0.0005674405283089631
2025-03-28 21:49:11.056,0.000567274187927245
2025-03-28 21:49:26.056,0.000567109338526027
2025-03-28 21:49:41.056,0.0005669536352233764
2025-03-28 21:49:56.056,0.0005668001102293875
2025-03-28 21:50:11.056,0.0005666501787496957
2025-03-28 21:50:26.056,0.0005665041929413238
2025-03-28 21:50:41.056,0.0005663629735798969
2025-03-28 21:50:56.056,0.0005662239322234639
2025-03-28 21:51:11.056,0.0005660898354415864
2025-03-28 21:51:26.056,0.0005659581533607067
2025-03-28 21:51:41.056,0.0005658301856766052
2025-03-28 21:51:56.056,0.0005657048819156837
2025-03-28 21:52:11.056,0.0005655835008311762
2025-03-28 21:52:26.056,0.0005654636710730053
2025-03-28 21:52:41.056,0.0005653479836309073
2025-03-28 21:52:56.056,0.0005652341150710778
2025-03-28 21:53:11.056,0.0005651232948656592
2025-03-28 21:53:26.056,0.0005650145675916617
2025-03-28 21:53:41.056,0.000564908704524754
2025-03-28 21:53:56.056,0.0005648047778261108
2025-03-28 21:54:11.056,0.0005647039582577551
2025-03-28 21:54:26.056,0.0005646041093987123
2025-03-28 21:54:41.056,0.000564507213057924
2025-03-28 21:54:56.056,0.000564411980093644
2025-03-28 21:55:11.056,0.0005643195400424314
2025-03-28 21:55:26.056,0.0005642282460447776
2025-03-28 21:55:41.056,0.0005641392202204785
2025-03-28 21:55:56.056,0.0005640516294231023
2025-03-28 21:56:11.056,0.0005639665639869914
2025-03-28 21:56:26.056,0.0005638824515857766
2025-03-28 21:56:41.056,0.0005638000048220921
2025-03-28 21:56:56.056,0.0005637191747052754
2025-03-28 21:57:11.056,0.0005636402772320012
2025-03-28 21:57:26.056,0.0005635628969919607
2025-03-28 21:57:41.056,0.000563486990636365
2025-03-28 21:57:56.056,0.0005634118110251005
2025-03-28 21:58:11.056,0.0005633390848986054
2025-03-28 21:58:26.056,0.0005632670132255199
2025-03-28 21:58:41.056,0.0005631969498403178
2025-03-28 21:58:56.056,0.000563127480711357
2025-03-28 21:59:11.056,0.0005630592633124868
2025-03-28 21:59:26.056,0.0005629922641143185
2025-03-28 21:59:41.056,0.0005629271121211452
2025-03-28 21:59:56.056,0.0005628621198322625
2025-03-28 22:00:11.056,0.000562799232543081
2025-03-28 22:00:26.056,0.0005627367853533479
2025-03-28 22:00:41.056,0.000562675724938792
2025-03-28 22:00:56.056,0.0005626153828841419
2025-03-28 22:01:11.056,0.0005625566827344445
2025-03-28 22:01:26.056,0.0005624980271833658
2025-03-28 22:01:41.056,0.0005624412671116328
2025-03-28 22:01:56.056,0.0005623848253109799
2025-03-28 22:02:11.056,0.0005623296048620463
2025-03-28 22:02:26.056,0.0005622749739440928
2025-03-28 22:02:41.056,0.0005622215158228423
2025-03-28 22:02:56.056,0.0005621686099393833
2025-03-28 22:03:11.056,0.0005621168311800769
2025-03-28 22:03:26.056,0.0005577091587831933
2025-03-28 22:03:41.056,0.0005576923076923077
2025-03-28 22:03:56.056,0.0005576762793444227
2025-03-28 22:04:11.056,0.0005576604938504017
2025-03-28 22:04:26.056,0.0005576446672465077
2025-03-28 22:04:41.056,0.0005576290768605847
2025-03-28 22:04:56.056,0.0005576137174433446
2025-03-28 22:05:11.056,0.0005575988562423921
2025-03-28 22:05:26.056,0.0005575844823484243
2025-03-28 22:05:41.056,0.0005575697799799577
2025-03-28 22:05:56.056,0.0005575555556215007
2025-03-28 22:06:11.056,0.0005575410053445474
2025-03-28 22:06:26.056,0.0005575274495108893
2025-03-28 22:06:41.056,0.0005575138237690479
2025-03-28 22:06:56.056,0.0005575003885971101
2025-03-28 22:07:11.056,0.0005574866255982353
2025-03-28 22:07:26.056,0.0005574738187519311
2025-03-28 22:07:41.056,0.0005574604262723917
2025-03-28 22:07:56.056,0.0005574479718956883
2025-03-28 22:08:11.056,0.0005574349350363918
2025-03-28 22:08:26.056,0.0005574228189147353
2025-03-28 22:08:41.056,0.0005574103704915276
2025-03-28 22:08:56.056,0.0005573985775278489
2025-03-28 22:09:11.056,0.0005573864523823628
2025-03-28 22:09:26.056,0.0005573747278191577
2025-03-28 22:09:41.056,0.0005573629150112814
2025-03-28 22:09:56.056,0.0005573512546267451
2025-03-28 22:10:11.056,0.0005573397437343302
2025-03-28 22:10:26.056,0.0005573288513093279
2025-03-28 22:10:41.056,0.0005573176279174424
2025-03-28 22:10:56.056,0.0005573067786488827
2025-03-28 22:11:11.056,0.0005572958335034792
2025-03-28 22:11:26.056,0.0005572852543774819
2025-03-28 22:11:41.056,0.0005572745772231608
2025-03-28 22:11:56.056,0.0005572644855413589
2025-03-28 22:12:11.056,0.0005572538393886725
2025-03-28 22:12:26.056,0.0005572439957141872
2025-03-28 22:12:41.056,0.0005572336012610089
2025-03-28 22:12:56.056,0.0005572237748715557
2025-03-28 22:13:11.056,0.0005572138449934992
2025-03-28 22:13:26.056,0.0005572044709587236
2025-03-28 22:13:41.056,0.00055719477145509
2025-03-28 22:13:56.056,0.0005571854019977115
2025-03-28 22:14:11.056,0.0005571759261450222
2025-03-28 22:14:26.056,0.0005571669880353972
2025-03-28 22:14:41.056,0.0005571575140604474
2025-03-28 22:14:56.056,0.000557148571661506
2025-03-28 22:15:11.056,0.0005571395204323153
2025-03-28 22:15:26.056,0.0005571309899959475
2025-03-28 22:15:41.056,0.0005571219311553536
2025-03-28 22:15:56.056,0.000557113387373749
2025-03-28 22:16:11.056,0.0005571049385231012
2025-03-28 22:16:26.056,0.000557096378394827
2025-03-28 22:16:41.056,0.0005570879123339113
2025-03-28 22:16:56.056,0.0005570799435955677
2025-03-28 22:17:11.056,0.0005570716588765306
2025-03-28 22:17:26.056,0.0005570636639327004
2025-03-28 22:17:41.056,0.0005570555558217071
2025-03-28 22:17:56.056,0.0005570477324978955
2025-03-28 22:18:11.056,0.0005570397953850519
2025-03-28 22:18:26.056,0.0005570323342098915
2025-03-28 22:18:41.056,0.0005570243667470443
2025-03-28 22:18:56.056,0.0005570168705560696
2025-03-28 22:19:11.056,0.0005570092595389774
2025-03-28 22:19:26.056,0.0005570021112164537
2025-03-28 22:19:41.056,0.0005569946547424506
2025-03-28 22:19:56.056,0.0005569872747451192
2025-03-28 22:20:11.056,0.0005569801590284648
2025-03-28 22:20:26.056,0.0005569729275372479
2025-03-28 22:20:41.056,0.0005569659561571693
2025-03-28 22:20:56.056,0.0005569590548412515
2025-03-28 22:21:11.056,0.0005569520373432839
2025-03-28 22:21:26.056,0.0005569452739450103
2025-03-28 22:21:41.056,0.0005569383941494603
2025-03-28 22:21:56.056,0.0005569319470519727
2025-03-28 22:22:11.056,0.0005569250184692267
2025-03-28 22:22:26.056,0.0005569186995174964
2025-03-28 22:22:41.056,0.000556912082312201
2025-03-28 22:22:56.056,0.0005569055290412716
2025-03-28 22:23:11.056,0.0005568992168550155
2025-03-28 22:23:26.056,0.0005568931422930867
2025-03-28 22:23:41.056,0.0005568865964541441
2025-03-28 22:23:56.056,0.0005568804637425506
2025-03-28 22:24:11.056,0.0005568742141740309
2025-03-28 22:24:26.056,0.0005568683710719026
2025-03-28 22:24:41.056,0.0005568620633383935
2025-03-28 22:24:56.056,0.0005568561588312809
2025-03-28 22:25:11.056,0.0005568501375182192
2025-03-28 22:25:26.056,0.0005568443423882261
2025-03-28 22:25:41.056,0.0005568386004245952
2025-03-28 22:25:56.056,0.0005568327417706042
2025-03-28 22:26:11.056,0.0005568269363771184
2025-03-28 22:26:26.056,0.0005568215187167578
2025-03-28 22:26:41.056,0.0005568156493354857
2025-03-28 22:26:56.056,0.0005568103308785618
2025-03-28 22:27:11.056,0.000556804729201374
2025-03-28 22:27:26.056,0.0005567993419352566
2025-03-28 22:27:41.056,0.0005567938384540639
2025-03-28 22:27:56.056,0.0005567887097978065
2025-03-28 22:28:11.056,0.0005567833012248936
2025-03-28 22:28:26.056,0.0005567781016315022
2025-03-28 22:28:41.056,0.0005567727862121091
2025-03-28 22:28:56.056,0.0005567676771563797
2025-03-28 22:29:11.056,0.000556762452492639
2025-03-28 22:29:26.056,0.0005567574316421943
2025-03-28 22:29:41.056,0.0005567522954179371
2025-03-28 22:29:56.056,0.0005567475181333095
2025-03-28 22:30:11.056,0.000556742467442721
2025-03-28 22:30:26.056,0.0005567373030905783
2025-03-28 22:30:41.056,0.0005567324933899207
2025-03-28 22:30:56.056,0.0005579024652594134
2025-03-28 22:31:11.056,0.0005555779330000791
2025-03-28 22:31:26.056,0
2025-03-28 22:31:41.056,0
2025-03-28 22:31:56.056,0
2025-03-28 22:32:11.056,0
2025-03-28 22:32:26.056,0
2025-03-28 22:32:41.056,0
2025-03-28 22:32:56.056,0
2025-03-28 22:33:11.056,0
2025-03-28 22:33:26.056,0
2025-03-28 22:33:41.056,0
2025-03-28 22:33:56.056,0
2025-03-28 22:34:11.056,0
2025-03-28 22:34:26.056,0
2025-03-28 22:34:41.056,0
2025-03-28 22:34:56.056,0
2025-03-28 22:35:11.056,0
2025-03-28 22:35:26.056,0
2025-03-28 22:35:41.056,0
2025-03-28 22:35:56.056,0
2025-03-28 22:36:11.056,0
2025-03-28 22:36:26.056,0
2025-03-28 22:36:41.056,0
2025-03-28 22:36:56.056,0
2025-03-28 22:37:11.056,0
2025-03-28 22:37:26.056,0
2025-03-28 22:37:41.056,0
2025-03-28 22:37:56.056,0
2025-03-28 22:38:11.056,0
2025-03-28 22:38:26.056,0
2025-03-28 22:38:41.056,0
2025-03-28 22:38:56.056,0
2025-03-28 22:39:11.056,0
2025-03-28 22:39:26.056,0
2025-03-28 22:39:41.056,0
2025-03-28 22:39:56.056,0
2025-03-28 22:40:11.056,0
2025-03-28 22:40:26.056,0
2025-03-28 22:40:41.056,0
2025-03-28 22:40:56.056,0
2025-03-28 22:41:11.056,0
2025-03-28 22:41:26.056,0
2025-03-28 22:41:41.056,0
2025-03-28 22:41:56.056,0
2025-03-28 22:42:11.056,0
2025-03-28 22:42:26.056,0
2025-03-28 22:42:41.056,0
2025-03-28 22:42:56.056,0
2025-03-28 22:43:11.056,0
2025-03-28 22:43:26.056,0
2025-03-28 22:43:41.056,0
2025-03-28 22:43:56.056,0
2025-03-28 22:44:11.056,0
2025-03-28 22:44:26.056,0
2025-03-28 22:44:41.056,0
2025-03-28 22:44:56.056,0
2025-03-28 22:45:11.056,0
2025-03-28 22:45:26.056,0
2025-03-28 22:45:41.056,0
2025-03-28 22:45:56.056,0
2025-03-28 22:46:11.056,0
2025-03-28 22:46:26.056,0
2025-03-28 22:46:41.056,0
2025-03-28 22:46:56.056,0
2025-03-28 22:47:11.056,0
2025-03-28 22:47:26.056,0
2025-03-28 22:47:41.056,0
2025-03-28 22:47:56.056,0
2025-03-28 22:48:11.056,0
2025-03-28 22:48:26.056,0
2025-03-28 22:48:41.056,0
2025-03-28 22:48:56.056,0
2025-03-28 22:49:11.056,0
2025-03-28 22:49:26.056,0
2025-03-28 22:49:41.056,0
2025-03-28 22:49:56.056,0
2025-03-28 22:50:11.056,0
2025-03-28 22:50:26.056,0
2025-03-28 22:50:41.056,0.0006269769836507619
2025-03-28 22:50:56.056,0.00045237387542547717
2025-03-28 22:51:11.056,0.0003941821282591983
2025-03-28 22:51:26.056,0.00036508045638558324
2025-03-28 22:51:41.056,0.0003476239049561983
2025-03-28 22:51:56.056,0.00033598612613235486
2025-03-28 22:52:11.056,0.000327673388831063
2025-03-28 22:52:26.056,0.00032143628090985276
2025-03-28 22:52:41.056,0.00031658745875674034
2025-03-28 22:52:56.056,0.00031270440496164686
2025-03-28 22:53:11.056,0.00030953099855605406
2025-03-28 22:53:26.056,0.00030688648437151157
2025-03-28 22:53:41.056,0.0003046488122414314
2025-03-28 22:53:56.056,0.0003027294085882032
2025-03-28 22:54:11.056,0.0003010685248562487
2025-03-28 22:54:26.056,0.0002996116043587746
2025-03-28 22:54:41.056,0.0002983295101516234
2025-03-28 22:54:56.056,0.0002971866470591732
2025-03-28 22:55:11.056,0.00029616611959517713
2025-03-28 22:55:26.056,0.0002952476432390629
2025-03-28 22:55:41.056,0.000294416639484055
2025-03-28 22:55:56.056,0.0002936594388556278
2025-03-28 22:56:11.056,0.0002929705808127591
2025-03-28 22:56:26.056,0.0002923383285260343
2025-03-28 22:56:41.056,0.00029175665569138357
2025-03-28 22:56:56.056,0.0002912189932490765
2025-03-28 22:57:11.056,0.0002907218637608006
2025-03-28 22:57:26.056,0.00029025956369964936
2025-03-28 22:57:41.056,0.00028982914715220786
2025-03-28 22:57:56.056,0.00028942805860382567
2025-03-28 22:58:11.056,0.0002890528463339763
2025-03-28 22:58:26.056,0.0002887010844780569
2025-03-28 22:58:41.056,0.0002883700671237542
2025-03-28 22:58:56.056,0.0002880585218387393
2025-03-28 22:59:11.056,0.00028776532013661496
2025-03-28 22:59:26.056,0.0002874884071637303
2025-03-28 22:59:41.056,0.00028722748380165383
2025-03-28 22:59:56.056,0.00028697929783480226
2025-03-28 23:00:11.056,0.00028674141874125464
2025-03-28 23:00:26.056,0.00028651826628620704
2025-03-28 23:00:41.056,0.00028630553867228174
2025-03-28 23:00:56.056,0.00028610294078988024
2025-03-28 23:01:11.056,0.0002859097659240997
2025-03-28 23:01:26.056,0.00028572494345383915
2025-03-28 23:01:41.056,0.00028554833551366746
2025-03-28 23:01:56.056,0.0002853794063607236
2025-03-28 23:02:11.056,0.0002852184666261929
2025-03-28 23:02:26.056,0.00028368794326241134
2025-03-28 23:02:41.056,0.00028368794326241134
2025-03-28 23:02:56.056,0.00028368794326241134
2025-03-28 23:03:11.056,0.00028368794326241134
2025-03-28 23:03:26.056,0.00028368794326241134
2025-03-28 23:03:41.056,0.00028368794326241134
2025-03-28 23:03:56.056,0.00028368794326241134
2025-03-28 23:04:11.056,0.00028368794326241134
2025-03-28 23:04:26.056,0.00028368794326241134
2025-03-28 23:04:41.056,0.00028368794326241134
2025-03-28 23:04:56.056,0.00028368794326241134
2025-03-28 23:05:11.056,0.00028368794326241134
2025-03-28 23:05:26.056,0.00028368794326241134
2025-03-28 23:05:41.056,0.00028368794326241134
2025-03-28 23:05:56.056,0.00028368794326241134
2025-03-28 23:06:11.056,0.00028368794326241134
2025-03-28 23:06:26.056,0.00028368794326241134
2025-03-28 23:06:41.056,0.00028368794326241134
2025-03-28 23:06:56.056,0.00028368794326241134
2025-03-28 23:07:11.056,0.00028368794326241134
2025-03-28 23:07:26.056,0.00028368794326241134
2025-03-28 23:07:41.056,0.0030717448693710777
2025-03-28 23:07:56.056,0.0023720793155674142
2025-03-28 23:08:11.056,0.0021389452962641085
2025-03-28 23:08:26.056,0.002022325138141585
2025-03-28 23:08:41.056,0.0019524158034879315
2025-03-28 23:08:56.056,0.00190577519184971
2025-03-28 23:09:11.056,0.0018725032225028575
2025-03-28 23:09:26.056,0.001847511794177179
2025-03-28 23:09:41.056,0.0018280850098501347
2025-03-28 23:09:56.056,0.0018125338264406636
2025-03-28 23:10:11.056,0.001799836610980871
2025-03-28 23:10:26.056,0.0017892313325042005
2025-03-28 23:10:41.056,0.0017802724799571086
2025-03-28 23:10:56.056,0.0017725797121344645
2025-03-28 23:11:11.056,0.0017659190565333179
2025-03-28 23:11:26.056,0.0017600909793885925
2025-03-28 23:11:41.056,0.0017549541654772512
2025-03-28 23:11:56.056,0.0017503722206468203
2025-03-28 23:12:11.056,0.001746292629775699
2025-03-28 23:12:26.056,0.0017426019807986123
2025-03-28 23:12:41.056,0.001739276391538514
2025-03-28 23:12:56.056,0.0017362488116590877
2025-03-28 23:13:11.056,0.0017334844988267472
2025-03-28 23:13:26.056,0.0017309466047244534
2025-03-28 23:13:41.056,0.001728619306460095
2025-03-28 23:13:56.056,0.0017264637625639618
2025-03-28 23:14:11.056,0.0017244713873415239
2025-03-28 23:14:26.056,0.001722621324123139
2025-03-28 23:14:41.056,0.0017208988510284758
2025-03-28 23:14:56.056,0.0017192912090879904
2025-03-28 23:15:11.056,0.0017177872856454436
2025-03-28 23:15:26.056,0.001716377357122253
2025-03-28 23:15:41.056,0.0017150528785518267
2025-03-28 23:15:56.056,0.0017138035459872162
2025-03-28 23:16:11.056,0.001712630974226899
2025-03-28 23:16:26.056,0.0017115209344623536
2025-03-28 23:16:41.056,0.001710468359570583
2025-03-28 23:16:56.056,0.0017094736544363601
2025-03-28 23:17:11.056,0.0017085323649835638
2025-03-28 23:17:26.056,0.001707631104993142
2025-03-28 23:17:41.056,0.001706782957862604
2025-03-28 23:17:56.056,0.0017059662700226281
2025-03-28 23:18:11.056,0.0017051941069245635
2025-03-28 23:18:26.056,0.0017044527831085493
2025-03-28 23:18:41.056,0.0017037485700816465
2025-03-28 23:18:56.056,0.0017030709032720844
2025-03-28 23:19:11.056,0.001702424065744352
2025-03-28 23:19:26.056,0.0017018022300603142
2025-03-28 23:19:41.056,0.0017012095950128567
2025-03-28 23:19:56.056,0.0017006369227877288
2025-03-28 23:20:11.056,0.0017000903765743195
2025-03-28 23:20:26.056,0.0016995594559844635
2025-03-28 23:20:41.056,0.001699053863224859
2025-03-28 23:20:56.056,0.0016985635334626635
2025-03-28 23:21:11.056,0.0016980944328354869
2025-03-28 23:21:26.056,0.001697638747965437
2025-03-28 23:21:41.056,0.001697202330656635
2025-03-28 23:21:56.056,0.0016967777405200468
2025-03-28 23:22:11.056,0.001696369126729993
2025-03-28 23:22:26.056,0.001695972576909557
2025-03-28 23:22:41.056,0.0016955920905154386
