Timestamp,Service Units Used
2025-04-01 11:42:34.112,5
2025-04-01 11:42:49.112,5
2025-04-01 11:43:04.112,5
2025-04-01 11:43:19.112,5
2025-04-01 11:43:34.112,5
2025-04-01 11:43:49.112,5
2025-04-01 11:44:04.112,5
2025-04-01 11:44:19.112,5
2025-04-01 11:44:34.112,5
2025-04-01 11:44:49.112,5
2025-04-01 11:45:04.112,5
2025-04-01 11:45:19.112,5
2025-04-01 11:45:34.112,5
2025-04-01 11:45:49.112,5
2025-04-01 11:46:04.112,5
2025-04-01 11:46:19.112,5
2025-04-01 11:46:34.112,5
2025-04-01 11:46:49.112,5
2025-04-01 11:47:04.112,5
2025-04-01 11:47:19.112,5
2025-04-01 11:47:34.112,5
2025-04-01 11:47:49.112,5
2025-04-01 11:48:04.112,5
2025-04-01 11:48:19.112,5
2025-04-01 11:48:34.112,5
2025-04-01 11:48:49.112,5
2025-04-01 11:49:04.112,5
2025-04-01 11:49:19.112,5
2025-04-01 11:49:34.112,5
2025-04-01 11:49:49.112,5
2025-04-01 11:50:04.112,5
2025-04-01 11:50:19.112,5
2025-04-01 11:50:34.112,5
2025-04-01 11:50:49.112,5
2025-04-01 11:51:04.112,5
2025-04-01 11:51:19.112,5
2025-04-01 11:51:34.112,5
2025-04-01 11:51:49.112,4
2025-04-01 11:52:04.112,4
2025-04-01 11:52:19.112,4
2025-04-01 11:52:34.112,4
2025-04-01 11:52:49.112,4
2025-04-01 11:53:04.112,4
2025-04-01 11:53:19.112,4
2025-04-01 11:53:34.112,4
2025-04-01 11:53:49.112,4
2025-04-01 11:54:04.112,4
2025-04-01 11:54:19.112,4
2025-04-01 11:54:34.112,4
2025-04-01 11:54:49.112,4
2025-04-01 11:55:04.112,4
2025-04-01 11:55:19.112,4
2025-04-01 11:55:34.112,4
2025-04-01 11:55:49.112,4
2025-04-01 11:56:04.112,4
2025-04-01 11:56:19.112,4
2025-04-01 11:56:34.112,4
2025-04-01 11:56:49.112,4
2025-04-01 11:57:04.112,4
2025-04-01 11:57:19.112,4
2025-04-01 11:57:34.112,4
2025-04-01 11:57:49.112,4
2025-04-01 11:58:04.112,4
2025-04-01 11:58:19.112,4
2025-04-01 11:58:34.112,4
2025-04-01 11:58:49.112,4
2025-04-01 11:59:04.112,4
2025-04-01 11:59:19.112,4
2025-04-01 11:59:34.112,4
2025-04-01 11:59:49.112,4
2025-04-01 12:00:04.112,4
2025-04-01 12:00:19.112,4
2025-04-01 12:00:34.112,4
2025-04-01 12:00:49.112,4
2025-04-01 12:01:04.112,4
2025-04-01 12:01:19.112,4
2025-04-01 12:01:34.112,4
2025-04-01 12:01:49.112,4
2025-04-01 12:02:04.112,4
2025-04-01 12:02:19.112,4
2025-04-01 12:02:34.112,4
2025-04-01 12:02:49.112,4
2025-04-01 12:03:04.112,4
2025-04-01 12:03:19.112,4
2025-04-01 12:03:34.112,4
2025-04-01 12:03:49.112,4
2025-04-01 12:04:04.112,4
2025-04-01 12:04:19.112,4
2025-04-01 12:04:34.112,4
2025-04-01 12:04:49.112,4
2025-04-01 12:05:04.112,4
2025-04-01 12:05:19.112,4
2025-04-01 12:05:34.112,4
2025-04-01 12:05:49.112,4
2025-04-01 12:06:04.112,4
2025-04-01 12:06:19.112,4
2025-04-01 12:06:34.112,4
2025-04-01 12:06:49.112,4
2025-04-01 12:07:04.112,4
2025-04-01 12:07:19.112,3
2025-04-01 12:07:34.112,3
2025-04-01 12:07:49.112,3
2025-04-01 12:08:04.112,3
2025-04-01 12:08:19.112,3
2025-04-01 12:08:34.112,3
2025-04-01 12:08:49.112,3
2025-04-01 12:09:04.112,3
2025-04-01 12:09:19.112,3
2025-04-01 12:09:34.112,3
2025-04-01 12:09:49.112,3
2025-04-01 12:10:04.112,3
2025-04-01 12:10:19.112,3
2025-04-01 12:10:34.112,3
2025-04-01 12:10:49.112,3
2025-04-01 12:11:04.112,3
2025-04-01 12:11:19.112,3
2025-04-01 12:11:34.112,3
2025-04-01 12:11:49.112,3
2025-04-01 12:12:04.112,3
2025-04-01 12:12:19.112,3
2025-04-01 12:12:34.112,3
2025-04-01 12:12:49.112,3
2025-04-01 12:13:04.112,3
2025-04-01 12:13:19.112,3
2025-04-01 12:13:34.112,3
2025-04-01 12:13:49.112,3
2025-04-01 12:14:04.112,3
2025-04-01 12:14:19.112,3
2025-04-01 12:14:34.112,3
2025-04-01 12:14:49.112,3
2025-04-01 12:15:04.112,3
2025-04-01 12:15:19.112,3
2025-04-01 12:15:34.112,3
2025-04-01 12:15:49.112,3
2025-04-01 12:16:04.112,3
2025-04-01 12:16:19.112,3
2025-04-01 12:16:34.112,3
2025-04-01 12:16:49.112,3
2025-04-01 12:17:04.112,3
2025-04-01 12:17:19.112,3
2025-04-01 12:17:34.112,3
2025-04-01 12:17:49.112,3
2025-04-01 12:18:04.112,3
2025-04-01 12:18:19.112,3
2025-04-01 12:18:34.112,3
2025-04-01 12:18:49.112,3
2025-04-01 12:19:04.112,3
2025-04-01 12:19:19.112,3
2025-04-01 12:19:34.112,3
2025-04-01 12:19:49.112,3
2025-04-01 12:20:04.112,3
2025-04-01 12:20:19.112,3
2025-04-01 12:20:34.112,3
2025-04-01 12:20:49.112,3
2025-04-01 12:21:04.112,3
2025-04-01 12:21:19.112,3
2025-04-01 12:21:34.112,3
2025-04-01 12:21:49.112,3
2025-04-01 12:22:04.112,3
2025-04-01 12:22:19.112,3
2025-04-01 12:22:34.112,3
2025-04-01 12:22:49.112,3
2025-04-01 12:23:04.112,3
2025-04-01 12:23:19.112,3
2025-04-01 12:23:34.112,3
2025-04-01 12:23:49.112,3
2025-04-01 12:24:04.112,3
2025-04-01 12:24:19.112,3
2025-04-01 12:24:34.112,3
2025-04-01 12:24:49.112,3
2025-04-01 12:25:04.112,3
2025-04-01 12:25:19.112,3
2025-04-01 12:25:34.112,3
2025-04-01 12:25:49.112,3
2025-04-01 12:26:04.112,3
2025-04-01 12:26:19.112,3
2025-04-01 12:26:34.112,3
2025-04-01 12:26:49.112,3
2025-04-01 12:27:04.112,3
2025-04-01 12:27:19.112,3
2025-04-01 12:27:34.112,3
2025-04-01 12:27:49.112,3
2025-04-01 12:28:04.112,3
2025-04-01 12:28:19.112,3
2025-04-01 12:28:34.112,3
2025-04-01 12:28:49.112,3
2025-04-01 12:29:04.112,3
2025-04-01 12:29:19.112,3
2025-04-01 12:29:34.112,3
