Timestamp,Rate of Total Requests
2025-04-01 11:42:34.112,0
2025-04-01 11:42:49.112,80.00177781728483
2025-04-01 11:43:04.112,154.77777777777774
2025-04-01 11:43:19.112,240.01007461402486
2025-04-01 11:43:34.112,266.6814823374998
2025-04-01 11:43:49.112,298.57901669496823
2025-04-01 11:44:04.112,320.00711142717455
2025-04-01 11:44:19.112,302.209875915471
2025-04-01 11:44:34.112,266.6725928559788
2025-04-01 11:44:49.112,266.68148233749974
2025-04-01 11:45:04.112,284.47298828862864
2025-04-01 11:45:19.112,320.01777880499975
2025-04-01 11:45:34.112,307.0737780938412
2025-04-01 11:45:49.112,266.6814823374998
2025-04-01 11:46:04.112,266.67259272428277
2025-04-01 11:46:19.112,279.6186412427495
2025-04-01 11:46:34.112,320.0071112691393
2025-04-01 11:46:49.112,318.1732113893942
2025-04-01 11:47:04.112,266.6725928559788
2025-04-01 11:47:19.112,266.68148233749974
2025-04-01 11:47:34.112,268.5170373004232
2025-04-01 11:47:49.112,320.01777880499975
2025-04-01 11:48:04.112,320.01066706174424
2025-04-01 11:48:19.112,266.68148233749974
2025-04-01 11:48:34.112,266.66666666666663
2025-04-01 11:48:49.112,266.6874090536311
2025-04-01 11:49:04.112,320.01066706174424
2025-04-01 11:49:19.112,320.02489086435736
2025-04-01 11:49:34.112,273.8192593251014
2025-04-01 11:49:49.112,266.6785190452909
2025-04-01 11:50:04.112,266.67259272428277
2025-04-01 11:50:19.112,312.8688582399601
2025-04-01 11:50:34.112,320.0071112691393
2025-04-01 11:50:49.112,240.0106671407618
2025-04-01 11:51:04.112,133.33511115061816
2025-04-01 11:51:19.112,26.667851904529087
2025-04-01 11:51:34.112,0
2025-04-01 11:51:49.112,0
2025-04-01 11:52:04.112,0
2025-04-01 11:52:19.112,0
2025-04-01 11:52:34.112,0
2025-04-01 11:52:49.112,36.157373428186226
2025-04-01 11:53:04.112,133.33511115061816
2025-04-01 11:53:19.112,240.00533345185448
2025-04-01 11:53:34.112,310.51466674568076
2025-04-01 11:53:49.112,320.0142228543491
2025-04-01 11:54:04.112,286.5871094748666
2025-04-01 11:54:19.112,266.6785190452909
2025-04-01 11:54:34.112,266.6696296954747
2025-04-01 11:54:49.112,300.09555767905954
2025-04-01 11:55:04.112,320.0071112691393
2025-04-01 11:55:19.112,300.88003911284943
2025-04-01 11:55:34.112,266.6785190452909
2025-04-01 11:55:49.112,266.6785190452909
2025-04-01 11:56:04.112,285.8127027867905
2025-04-01 11:56:19.112,320.0142228543491
2025-04-01 11:56:34.112,306.3623636080801
2025-04-01 11:56:49.112,266.6785190452909
2025-04-01 11:57:04.112,266.67259272428277
2025-04-01 11:57:19.112,280.3265332286505
2025-04-01 11:57:34.112,320.0106670617442
2025-04-01 11:57:49.112,313.2583670385351
2025-04-01 11:58:04.112,266.67259272428277
2025-04-01 11:58:19.112,266.6785190452909
2025-04-01 11:58:34.112,273.4343748611049
2025-04-01 11:58:49.112,320.0213349137067
2025-04-01 11:59:04.112,320.01066706174424
2025-04-01 11:59:19.112,266.68444562970865
2025-04-01 11:59:34.112,266.67555588478683
