Timestamp,Rate of Failed Requests
2025-03-28 03:32:10.075,0
2025-03-28 03:32:25.075,0
2025-03-28 03:32:40.075,0
2025-03-28 03:32:55.075,0
2025-03-28 03:33:10.075,0
2025-03-28 03:33:25.075,0
2025-03-28 03:33:40.075,0
2025-03-28 03:33:55.075,0
2025-03-28 03:34:10.075,0
2025-03-28 03:34:25.075,0
2025-03-28 03:34:40.075,0
2025-03-28 03:34:55.075,0
2025-03-28 03:35:10.075,0
2025-03-28 03:35:25.075,0
2025-03-28 03:35:40.075,0
2025-03-28 03:35:55.075,0
2025-03-28 03:36:10.075,0
2025-03-28 03:36:25.075,0
2025-03-28 03:36:40.075,0
2025-03-28 03:36:55.075,0
2025-03-28 03:37:10.075,0
2025-03-28 03:37:25.075,0
2025-03-28 03:37:40.075,0
2025-03-28 03:37:55.075,0
2025-03-28 03:38:10.075,0
2025-03-28 03:38:25.075,0
2025-03-28 03:38:40.075,0
2025-03-28 03:38:55.075,0
2025-03-28 03:39:10.075,0
2025-03-28 03:39:25.075,0
2025-03-28 03:39:40.075,0
2025-03-28 03:39:55.075,0
2025-03-28 03:40:10.075,0
2025-03-28 03:40:25.075,0
2025-03-28 03:40:40.075,0
2025-03-28 03:40:55.075,0
2025-03-28 03:41:10.075,0
2025-03-28 03:41:25.075,0
2025-03-28 03:41:40.075,0
2025-03-28 03:41:55.075,0
2025-03-28 03:42:10.075,0
2025-03-28 03:42:25.075,0
2025-03-28 03:42:40.075,0
2025-03-28 03:42:55.075,0
2025-03-28 03:43:10.075,0
2025-03-28 03:43:25.075,0
2025-03-28 03:43:40.075,0
2025-03-28 03:43:55.075,0
2025-03-28 03:44:10.075,0
2025-03-28 03:44:25.075,0
2025-03-28 03:44:40.075,0
2025-03-28 03:44:55.075,0
2025-03-28 03:45:10.075,0
2025-03-28 03:45:25.075,0
2025-03-28 03:45:40.075,0
2025-03-28 03:45:55.075,0
2025-03-28 03:46:10.075,0
2025-03-28 03:46:25.075,0
2025-03-28 03:46:40.075,0
2025-03-28 03:46:55.075,0
2025-03-28 03:47:10.075,0
2025-03-28 03:47:25.075,0
2025-03-28 03:47:40.075,0
2025-03-28 03:47:55.075,0
2025-03-28 03:48:10.075,0
2025-03-28 03:48:25.075,0
2025-03-28 03:48:40.075,0
2025-03-28 03:48:55.075,0
2025-03-28 03:49:10.075,0
2025-03-28 03:49:25.075,0
2025-03-28 03:49:40.075,0
2025-03-28 03:49:55.075,0
2025-03-28 03:50:10.075,0
2025-03-28 03:50:25.075,0
2025-03-28 03:50:40.075,0
2025-03-28 03:50:55.075,0
2025-03-28 03:51:10.075,0
2025-03-28 03:51:25.075,0
2025-03-28 03:51:40.075,0
2025-03-28 03:51:55.075,0
2025-03-28 03:52:10.075,0
2025-03-28 03:52:25.075,0
2025-03-28 03:52:40.075,0
2025-03-28 03:52:55.075,0
2025-03-28 03:53:10.075,0
2025-03-28 03:53:25.075,0
2025-03-28 03:53:40.075,0
2025-03-28 03:53:55.075,0
2025-03-28 03:54:10.075,0
2025-03-28 03:54:25.075,0
2025-03-28 03:54:40.075,0
2025-03-28 03:54:55.075,0
2025-03-28 03:55:10.075,0
2025-03-28 03:55:25.075,0
2025-03-28 03:55:40.075,0
2025-03-28 03:55:55.075,0
2025-03-28 03:56:10.075,0
2025-03-28 03:56:25.075,0
2025-03-28 03:56:40.075,0
2025-03-28 03:56:55.075,0
2025-03-28 03:57:10.075,0
2025-03-28 03:57:25.075,0
2025-03-28 03:57:40.075,0
2025-03-28 03:57:55.075,0
2025-03-28 03:58:10.075,0
2025-03-28 03:58:25.075,0
2025-03-28 03:58:40.075,0
2025-03-28 03:58:55.075,0
2025-03-28 03:59:10.075,0
2025-03-28 03:59:25.075,0
2025-03-28 03:59:40.075,0
2025-03-28 03:59:55.075,0
2025-03-28 04:00:10.075,0
2025-03-28 04:00:25.075,0
2025-03-28 04:00:40.075,0
2025-03-28 04:00:55.075,0
2025-03-28 04:01:10.075,0
2025-03-28 04:01:25.075,0
2025-03-28 04:01:40.075,0
2025-03-28 04:01:55.075,0
2025-03-28 04:02:10.075,0
2025-03-28 04:02:25.075,0
2025-03-28 04:02:40.075,0
2025-03-28 04:02:55.075,0
2025-03-28 04:03:10.075,0
2025-03-28 04:03:25.075,0
2025-03-28 04:03:40.075,0
2025-03-28 04:03:55.075,0
2025-03-28 04:04:10.075,0
2025-03-28 04:04:25.075,0
2025-03-28 04:04:40.075,0
2025-03-28 04:04:55.075,0
2025-03-28 04:05:10.075,0
2025-03-28 04:05:25.075,0
2025-03-28 04:05:40.075,0
2025-03-28 04:05:55.075,0
2025-03-28 04:06:10.075,0
2025-03-28 04:06:25.075,0
2025-03-28 04:06:40.075,0
2025-03-28 04:06:55.075,0
2025-03-28 04:07:10.075,0
2025-03-28 04:07:25.075,0
2025-03-28 04:07:40.075,0
2025-03-28 04:07:55.075,0
2025-03-28 04:08:10.075,0
2025-03-28 04:08:25.075,0
2025-03-28 04:08:40.075,0
2025-03-28 04:08:55.075,0
2025-03-28 04:09:10.075,0
2025-03-28 04:09:25.075,0
2025-03-28 04:09:40.075,0
2025-03-28 04:09:55.075,0
2025-03-28 04:10:10.075,0
2025-03-28 04:10:25.075,0
2025-03-28 04:10:40.075,0
2025-03-28 04:10:55.075,0
2025-03-28 04:11:10.075,0
2025-03-28 04:11:25.075,0
2025-03-28 04:11:40.075,0
2025-03-28 04:11:55.075,0
2025-03-28 04:12:10.075,0
2025-03-28 04:12:25.075,0
2025-03-28 04:12:40.075,0
2025-03-28 04:12:55.075,0
2025-03-28 04:13:10.075,0
2025-03-28 04:13:25.075,0
2025-03-28 04:13:40.075,0
2025-03-28 04:13:55.075,0
2025-03-28 04:14:10.075,0
2025-03-28 04:14:25.075,0
2025-03-28 04:14:40.075,0
2025-03-28 04:14:55.075,0
2025-03-28 04:15:10.075,0
2025-03-28 04:15:25.075,0
2025-03-28 04:15:40.075,0
2025-03-28 04:15:55.075,0
2025-03-28 04:16:10.075,0
2025-03-28 04:16:25.075,0
2025-03-28 04:16:40.075,0
2025-03-28 04:16:55.075,0
2025-03-28 04:17:10.075,0
2025-03-28 04:17:25.075,0
2025-03-28 04:17:40.075,0
2025-03-28 04:17:55.075,0
2025-03-28 04:18:10.075,0
2025-03-28 04:18:25.075,0
2025-03-28 04:18:40.075,0
2025-03-28 04:18:55.075,0
2025-03-28 04:19:10.075,0
2025-03-28 04:19:25.075,0
2025-03-28 04:19:40.075,0
2025-03-28 04:19:55.075,0
2025-03-28 04:20:10.075,0
2025-03-28 04:20:25.075,0
2025-03-28 04:20:40.075,0
2025-03-28 04:20:55.075,0
2025-03-28 04:21:10.075,0
2025-03-28 04:21:25.075,0
2025-03-28 04:21:40.075,0
2025-03-28 04:21:55.075,0
2025-03-28 04:22:10.075,0
2025-03-28 04:22:25.075,0
2025-03-28 04:22:40.075,0
2025-03-28 04:22:55.075,0
2025-03-28 04:23:10.075,0
2025-03-28 04:23:25.075,0
2025-03-28 04:23:40.075,0
2025-03-28 04:23:55.075,0
2025-03-28 04:24:10.075,0
2025-03-28 04:24:25.075,0
2025-03-28 04:24:40.075,0
2025-03-28 04:24:55.075,0
2025-03-28 04:25:10.075,0
2025-03-28 04:25:25.075,0
2025-03-28 04:25:40.075,0
2025-03-28 04:25:55.075,0
2025-03-28 04:26:10.075,0
2025-03-28 04:26:25.075,0
2025-03-28 04:26:40.075,0
2025-03-28 04:26:55.075,0
2025-03-28 04:27:10.075,0
2025-03-28 04:27:25.075,0
2025-03-28 04:27:40.075,0
2025-03-28 04:27:55.075,0
2025-03-28 04:28:10.075,0
2025-03-28 04:28:25.075,0
2025-03-28 04:28:40.075,0
2025-03-28 04:28:55.075,0
2025-03-28 04:29:10.075,0
2025-03-28 04:29:25.075,0
2025-03-28 04:29:40.075,0
2025-03-28 04:29:55.075,0
2025-03-28 04:30:10.075,0
2025-03-28 04:30:25.075,0
2025-03-28 04:30:40.075,0
2025-03-28 04:30:55.075,0
2025-03-28 04:31:10.075,0
2025-03-28 04:31:25.075,0
2025-03-28 04:31:40.075,0
2025-03-28 04:31:55.075,0
2025-03-28 04:32:10.075,0
2025-03-28 04:32:25.075,0
2025-03-28 04:32:40.075,0
2025-03-28 04:32:55.075,0
2025-03-28 04:33:10.075,0
2025-03-28 04:33:25.075,0
2025-03-28 04:33:40.075,0
2025-03-28 04:33:55.075,0
2025-03-28 04:34:10.075,0
2025-03-28 04:34:25.075,0
2025-03-28 04:34:40.075,0
2025-03-28 04:34:55.075,0
2025-03-28 04:35:10.075,0
2025-03-28 04:35:25.075,0
2025-03-28 04:35:40.075,0.001808314998777696
2025-03-28 04:35:55.075,0.00132081486049535
2025-03-28 04:36:10.075,0.0011583416053059148
2025-03-28 04:36:25.075,0.0010770879862662087
2025-03-28 04:36:40.075,0.0010283489117342472
2025-03-28 04:36:55.075,0.0009958456948564952
2025-03-28 04:37:10.075,0.0009726379599041415
2025-03-28 04:37:25.075,0.0009552245491516386
2025-03-28 04:37:40.075,0.000941687483624222
2025-03-28 04:37:55.075,0.0009308518617287243
2025-03-28 04:38:10.075,0.0009219917455216922
2025-03-28 04:38:25.075,0.0009146082918656713
2025-03-28 04:38:40.075,0.0009083607374819323
2025-03-28 04:38:55.075,0.0009029973618168224
2025-03-28 04:39:10.075,0.0008983684881384324
2025-03-28 04:39:25.075,0.0008943036842313607
2025-03-28 04:39:40.075,0.0008907137073426178
2025-03-28 04:39:55.075,0.0008875258411491236
2025-03-28 04:40:10.075,0.0008846796011601843
