Timestamp,Rate of Total Requests
2025-03-31 15:53:45.328,0
2025-03-31 15:54:00.328,8.421407217145985
2025-03-31 15:54:15.328,16.842873534582278
2025-03-31 15:54:30.328,26.66428060128848
2025-03-31 15:54:45.328,54.73944241362628
2025-03-31 15:55:00.328,84.21453019985033
2025-03-31 15:55:15.328,105.26816644360699
2025-03-31 15:55:30.328,117.89949419047936
2025-03-31 15:55:45.328,143.16492739994243
2025-03-31 15:56:00.328,151.5855958599341
2025-03-31 15:56:15.328,160.0075793068807
2025-03-31 15:56:30.328,160.0064564013648
2025-03-31 15:56:45.328,164.21888869965076
2025-03-31 15:57:00.328,185.27128382880835
2025-03-31 15:57:15.328,202.11480746886522
2025-03-31 15:57:30.328,240.01010568866056
2025-03-31 15:57:45.328,261.0650125916659
2025-03-31 15:58:00.328,269.4845581496671
2025-03-31 15:58:15.328,282.1191216410631
2025-03-31 15:58:30.328,307.38189532844126
2025-03-31 15:58:45.328,312.9908135838252
2025-03-31 15:59:00.328,315.80277064297445
2025-03-31 15:59:15.328,335.4585839304387
2025-03-31 15:59:30.328,320.0145971570633
2025-03-31 15:59:45.328,302.04184752286943
2025-03-31 16:00:00.328,290.53908089414927
2025-03-31 16:00:15.328,295.6215393036851
2025-03-31 16:00:30.328,277.90643816581746
2025-03-31 16:00:45.328,273.6971677426026
2025-03-31 16:01:00.328,294.74978450272226
2025-03-31 16:01:15.328,328.4377626240216
2025-03-31 16:01:30.328,349.4883995115583
2025-03-31 16:01:45.328,345.1918044088645
2025-03-31 16:02:00.328,366.3312139458503
2025-03-31 16:02:15.328,345.27952801633995
2025-03-31 16:02:30.328,341.06700707363245
2025-03-31 16:02:45.328,353.7267538237948
2025-03-31 16:03:00.328,378.9626451230004
2025-03-31 16:03:15.328,357.9116831672766
2025-03-31 16:03:30.328,352.3025530899547
2025-03-31 16:03:45.328,366.3337848174998
2025-03-31 16:04:00.328,353.6991031201314
2025-03-31 16:04:15.328,349.4902463999855
2025-03-31 16:04:30.328,350.6188886658689
2025-03-31 16:04:45.328,345.2789074589367
2025-03-31 16:05:00.328,331.77537299816134
2025-03-31 16:05:15.328,346.8480206142479
2025-03-31 16:05:30.328,355.13425630691216
2025-03-31 16:05:45.328,341.41617912416876
2025-03-31 16:06:00.328,332.64559985638283
2025-03-31 16:06:15.328,311.59316038977215
2025-03-31 16:06:30.328,294.8364729352007
2025-03-31 16:06:45.328,256.85382140237977
2025-03-31 16:07:00.328,265.274800142421
2025-03-31 16:07:15.328,273.6971677426026
2025-03-31 16:07:30.328,256.8278997473876
2025-03-31 16:07:45.328,233.66370360938728
2025-03-31 16:08:00.328,252.641758490344
2025-03-31 16:08:15.328,261.0645397860253
2025-03-31 16:08:30.328,252.64178804028177
2025-03-31 16:08:45.328,256.85380663041786
2025-03-31 16:09:00.328,252.64133001624623
2025-03-31 16:09:15.328,248.43238463508862
2025-03-31 16:09:30.328,294.57380661641895
2025-03-31 16:09:45.328,315.80387877341775
2025-03-31 16:10:00.328,315.0893543259564
2025-03-31 16:10:15.328,318.57944397463746
2025-03-31 16:10:30.328,315.45482614644936
2025-03-31 16:10:45.328,309.8111633673928
2025-03-31 16:11:00.328,315.8022239691255
2025-03-31 16:11:15.328,328.4354576965239
2025-03-31 16:11:30.328,328.43488146869345
2025-03-31 16:11:45.328,311.59206703440145
2025-03-31 16:12:00.328,302.1279787752536
2025-03-31 16:12:15.328,303.1325936034563
2025-03-31 16:12:30.328,292.67445410173724
2025-03-31 16:12:45.328,294.74873547619836
2025-03-31 16:13:00.328,294.7482183522873
2025-03-31 16:13:15.328,298.95995620868246
2025-03-31 16:13:30.328,307.3802996318012
2025-03-31 16:13:45.328,324.22475408795094
2025-03-31 16:14:00.328,324.2219025228955
2025-03-31 16:14:15.328,282.2920700185462
2025-03-31 16:14:30.328,261.06224966263323
2025-03-31 16:14:45.328,264.4181509396887
2025-03-31 16:15:00.328,265.2719929081824
2025-03-31 16:15:15.328,277.056777255813
2025-03-31 16:15:30.328,279.6860251727247
2025-03-31 16:15:45.328,273.69477418426675
2025-03-31 16:16:00.328,277.9049754473192
2025-03-31 16:16:15.328,294.74770123200517
2025-03-31 16:16:30.328,286.3258359942454
2025-03-31 16:16:45.328,270.52670363598406
2025-03-31 16:17:00.328,273.73239702755984
2025-03-31 16:17:15.328,273.69477418426675
2025-03-31 16:17:30.328,274.3158507872234
2025-03-31 16:17:45.328,286.32784538296346
2025-03-31 16:18:00.328,273.69477418426675
2025-03-31 16:18:15.328,252.64178804028177
2025-03-31 16:18:30.328,256.8515608290291
2025-03-31 16:18:45.328,265.274800142421
2025-03-31 16:19:00.328,297.8290390155409
2025-03-31 16:19:15.328,320.01347425154745
2025-03-31 16:19:30.328,294.74771600687046
2025-03-31 16:19:45.328,295.7708653527286
2025-03-31 16:20:00.328,282.9653074329185
2025-03-31 16:20:15.328,265.274800142421
2025-03-31 16:20:30.328,261.06224966263323
2025-03-31 16:20:45.328,252.64177326531288
2025-03-31 16:21:00.328,256.8520188498503
2025-03-31 16:21:15.328,273.69573455724446
2025-03-31 16:21:30.328,294.7477012320052
2025-03-31 16:21:45.328,286.327343041072
2025-03-31 16:22:00.328,294.74821835228727
2025-03-31 16:22:15.328,277.285359383553
2025-03-31 16:22:30.328,265.27246570055087
2025-03-31 16:22:45.328,282.11615185147497
2025-03-31 16:23:00.328,290.53655438100157
2025-03-31 16:23:15.328,277.9054630178709
2025-03-31 16:23:30.328,298.9573262790476
2025-03-31 16:23:45.328,279.0358218280007
2025-03-31 16:24:00.328,273.6942866137151
2025-03-31 16:24:15.328,277.9059505918442
2025-03-31 16:24:30.328,281.0940734762623
2025-03-31 16:24:45.328,282.1156642809233
2025-03-31 16:25:00.328,288.9299532408476
2025-03-31 16:25:15.328,294.74925260010946
2025-03-31 16:25:30.328,303.1695960194955
2025-03-31 16:25:45.328,286.32834773543107
2025-03-31 16:26:00.328,286.32633833966224
2025-03-31 16:26:15.328,286.32784538296346
2025-03-31 16:26:30.328,315.8017068489472
2025-03-31 16:26:45.328,324.22417786012045
2025-03-31 16:27:00.328,336.8539246991122
2025-03-31 16:27:15.328,328.43430524490674
2025-03-31 16:27:30.328,320.0112284641566
2025-03-31 16:27:45.328,315.8022387440945
2025-03-31 16:28:00.328,303.16906412434827
2025-03-31 16:28:15.328,281.401836776711
2025-03-31 16:28:30.328,273.6942866137151
2025-03-31 16:28:45.328,261.0636237315255
2025-03-31 16:29:00.328,273.69526175824
2025-03-31 16:29:15.328,277.9059505918442
2025-03-31 16:29:30.328,277.90499022218444
2025-03-31 16:29:45.328,275.30232655476345
2025-03-31 16:30:00.328,269.48313975928977
2025-03-31 16:30:15.328,256.852462098917
2025-03-31 16:30:30.328,273.6938138180287
2025-03-31 16:30:45.328,273.997027791315
2025-03-31 16:31:00.328,290.5365100529843
2025-03-31 16:31:15.328,265.27388409103185
2025-03-31 16:31:30.328,256.85067434022767
2025-03-31 16:31:45.328,261.0635941846984
2025-03-31 16:32:00.328,286.3268406850791
2025-03-31 16:32:15.328,277.9059505918442
2025-03-31 16:32:30.328,269.4840853506626
2025-03-31 16:32:45.328,282.11714177439046
2025-03-31 16:33:00.328,273.53942243587494
2025-03-31 16:33:15.328,273.69430138858036
2025-03-31 16:33:30.328,270.9774510127333
2025-03-31 16:33:45.328,256.8520188498503
2025-03-31 16:34:00.328,252.47685461933003
2025-03-31 16:34:15.328,248.43151290580656
2025-03-31 16:34:30.328,257.90772716992626
2025-03-31 16:34:45.328,269.4850309486715
2025-03-31 16:35:00.328,273.69332625089874
2025-03-31 16:35:15.328,269.4845729246359
2025-03-31 16:35:30.328,269.18231931758766
2025-03-31 16:35:45.328,262.07678191088075
2025-03-31 16:36:00.328,298.95839006560936
2025-03-31 16:36:15.328,294.74925260010946
2025-03-31 16:36:30.328,286.3253188775924
2025-03-31 16:36:45.328,261.06270768345445
2025-03-31 16:37:00.328,286.32684068507905
2025-03-31 16:37:15.328,286.3268406850791
2025-03-31 16:37:30.328,282.1146743683765
2025-03-31 16:37:45.328,278.7761626709493
2025-03-31 16:38:00.328,273.6947889625536
2025-03-31 16:38:15.328,289.04323208658195
2025-03-31 16:38:30.328,307.3792062879399
2025-03-31 16:38:45.328,294.91261987798805
2025-03-31 16:39:00.328,303.16800033778645
2025-03-31 16:39:15.328,302.11393202764424
2025-03-31 16:39:30.328,330.9490541543209
2025-03-31 16:39:45.328,341.06638652068796
2025-03-31 16:40:00.328,332.6432506403733
2025-03-31 16:40:15.328,328.4343052449068
2025-03-31 16:40:30.328,306.7265518088354
2025-03-31 16:40:45.328,273.6943013885803
2025-03-31 16:41:00.328,273.69334102566023
2025-03-31 16:41:15.328,269.48408535066267
2025-03-31 16:41:30.328,273.69334102566023
2025-03-31 16:41:45.328,256.8520336279298
2025-03-31 16:42:00.328,273.6938138180287
2025-03-31 16:42:15.328,285.09922545755336
2025-03-31 16:42:30.328,286.3258359942454
2025-03-31 16:42:45.328,282.11566428092334
2025-03-31 16:43:00.328,269.4826521921598
2025-03-31 16:43:15.328,256.8520188498503
2025-03-31 16:43:30.328,261.061333624205
