Timestamp,Rate of Total Requests
2025-04-01 11:42:34.112,432.16312123989877
2025-04-01 11:42:49.112,432.01417254486336
2025-04-01 11:43:04.112,431.67996641498166
2025-04-01 11:43:19.112,431.4980296906983
2025-04-01 11:43:34.112,431.6667592090489
2025-04-01 11:43:49.112,431.86140152300976
2025-04-01 11:44:04.112,432.0063556842475
2025-04-01 11:44:19.112,431.88748331971146
2025-04-01 11:44:34.112,431.5016726697689
2025-04-01 11:44:49.112,431.66983149130266
2025-04-01 11:45:04.112,431.81115748651985
2025-04-01 11:45:19.112,432.0179695453665
2025-04-01 11:45:34.112,431.9894232382313
2025-04-01 11:45:49.112,429.81475228729335
2025-04-01 11:46:04.112,424.33741585495727
2025-04-01 11:46:19.112,418.04061080064736
2025-04-01 11:46:34.112,412.0779744700349
2025-04-01 11:46:49.112,406.72394151333043
2025-04-01 11:47:04.112,404.66286287875675
2025-04-01 11:47:19.112,404.8420549814866
2025-04-01 11:47:34.112,404.8440303147452
2025-04-01 11:47:49.112,405.4996198353195
2025-04-01 11:48:04.112,405.90496765341857
2025-04-01 11:48:19.112,405.3080685419304
2025-04-01 11:48:34.112,405.5546305917077
2025-04-01 11:48:49.112,405.59350221463063
2025-04-01 11:49:04.112,405.851153985025
2025-04-01 11:49:19.112,405.9573093039321
2025-04-01 11:49:34.112,405.4082977700586
2025-04-01 11:49:49.112,405.54375900266945
2025-04-01 11:50:04.112,405.65991592101824
2025-04-01 11:50:19.112,406.53641133433797
2025-04-01 11:50:34.112,407.9132780495098
2025-04-01 11:50:49.112,408.2873960852524
2025-04-01 11:51:04.112,406.39680041467545
2025-04-01 11:51:19.112,400.6121329836823
2025-04-01 11:51:34.112,394.1255130823901
2025-04-01 11:51:49.112,388.03048300473364
2025-04-01 11:52:04.112,382.8666125425686
2025-04-01 11:52:19.112,380.87471633153655
2025-04-01 11:52:34.112,379.64826948750823
2025-04-01 11:52:49.112,378.79452804747285
2025-04-01 11:53:04.112,378.85365968417875
2025-04-01 11:53:19.112,378.9912013619874
2025-04-01 11:53:34.112,379.29451670125724
2025-04-01 11:53:49.112,379.4185097224473
2025-04-01 11:54:04.112,379.0623494103733
2025-04-01 11:54:19.112,378.96553566192404
2025-04-01 11:54:34.112,379.1465834163713
2025-04-01 11:54:49.112,379.42318695988877
2025-04-01 11:55:04.112,379.5521842996887
2025-04-01 11:55:19.112,379.41281604422267
2025-04-01 11:55:34.112,379.09708297523906
2025-04-01 11:55:49.112,379.27382760180194
2025-04-01 11:56:04.112,379.48412177117956
2025-04-01 11:56:19.112,376.78208862955285
2025-04-01 11:56:34.112,370.64948528654065
2025-04-01 11:56:49.112,363.9607500203996
2025-04-01 11:57:04.112,357.87244133340204
2025-04-01 11:57:19.112,352.8827464457364
2025-04-01 11:57:34.112,352.30146384287514
2025-04-01 11:57:49.112,352.2499547078688
2025-04-01 11:58:04.112,351.7461736969815
2025-04-01 11:58:19.112,351.95227029238487
2025-04-01 11:58:34.112,351.99286528094524
2025-04-01 11:58:49.112,352.332878039708
2025-04-01 11:59:04.112,352.45841151426833
2025-04-01 11:59:19.112,351.85470947330055
2025-04-01 11:59:34.112,352.11507005414956
2025-04-01 11:59:49.112,352.1795325452937
2025-04-01 12:00:04.112,352.50973430369135
2025-04-01 12:00:19.112,353.175603661268
2025-04-01 12:00:34.112,354.1297363909707
2025-04-01 12:00:49.112,355.3805139321621
2025-04-01 12:01:04.112,355.8411123913139
2025-04-01 12:01:19.112,356.60489022032436
2025-04-01 12:01:34.112,356.249138408322
2025-04-01 12:01:49.112,351.5226174008936
2025-04-01 12:02:04.112,341.18318839995806
2025-04-01 12:02:19.112,334.9643681764481
2025-04-01 12:02:34.112,327.6252763248685
2025-04-01 12:02:49.112,324.75735635343267
2025-04-01 12:03:04.112,324.83221868883027
2025-04-01 12:03:19.112,325.0890508075001
2025-04-01 12:03:34.112,325.6299289309013
2025-04-01 12:03:49.112,325.16158426490705
2025-04-01 12:04:04.112,325.22693465718606
2025-04-01 12:04:19.112,325.3184669563821
2025-04-01 12:04:34.112,325.5391595701893
2025-04-01 12:04:49.112,325.6560637668479
2025-04-01 12:05:04.112,325.2243996816741
2025-04-01 12:05:19.112,325.20240865065534
2025-04-01 12:05:34.112,325.3283678552265
2025-04-01 12:05:49.112,325.5490231823079
2025-04-01 12:06:04.112,325.6757308649242
2025-04-01 12:06:19.112,325.4237674187681
2025-04-01 12:06:34.112,325.18002848271124
2025-04-01 12:06:49.112,324.91594359973124
2025-04-01 12:07:04.112,320.9270678189001
2025-04-01 12:07:19.112,315.06677167293293
2025-04-01 12:07:34.112,308.87800113530477
2025-04-01 12:07:49.112,302.04651771349205
2025-04-01 12:08:04.112,298.5493830123487
2025-04-01 12:08:19.112,298.5802665081327
2025-04-01 12:08:34.112,298.8302945229125
2025-04-01 12:08:49.112,298.73037840875224
2025-04-01 12:09:04.112,298.5541086923029
2025-04-01 12:09:19.112,298.7913247148481
2025-04-01 12:09:34.112,298.8746716019333
2025-04-01 12:09:49.112,299.1152566122256
2025-04-01 12:10:04.112,299.16020157309583
2025-04-01 12:10:19.112,298.80589158055585
2025-04-01 12:10:34.112,300.1635164875135
2025-04-01 12:10:49.112,301.18707983856683
2025-04-01 12:11:04.112,301.2068510947813
2025-04-01 12:11:19.112,301.22728533950726
2025-04-01 12:11:34.112,301.24826326254896
2025-04-01 12:11:49.112,301.2700450402399
2025-04-01 12:12:04.112,300.61920399088876
2025-04-01 12:12:19.112,294.97688215023175
2025-04-01 12:12:34.112,288.1396355479959
2025-04-01 12:12:49.112,281.15206401741824
2025-04-01 12:13:04.112,274.9776386716223
2025-04-01 12:13:19.112,272.3696297821363
2025-04-01 12:13:34.112,272.01833356343326
2025-04-01 12:13:49.112,272.3218246977223
2025-04-01 12:14:04.112,272.48981991353793
2025-04-01 12:14:19.112,272.6937387081664
2025-04-01 12:14:34.112,272.67538882473866
2025-04-01 12:14:49.112,272.1665923032786
2025-04-01 12:15:04.112,272.25321733292463
2025-04-01 12:15:19.112,272.454859238174
2025-04-01 12:15:34.112,272.7555658644138
2025-04-01 12:15:49.112,272.8947505790503
2025-04-01 12:16:04.112,272.4691404138674
2025-04-01 12:16:19.112,272.56258564933813
2025-04-01 12:16:34.112,272.8509034037239
2025-04-01 12:16:49.112,273.1684477951658
2025-04-01 12:17:04.112,273.36787526880727
2025-04-01 12:17:19.112,272.7316719047853
2025-04-01 12:17:34.112,268.52754883753346
2025-04-01 12:17:49.112,262.82637296501616
2025-04-01 12:18:04.112,255.6404890528768
2025-04-01 12:18:19.112,249.9768596597383
2025-04-01 12:18:34.112,245.67036569066403
2025-04-01 12:18:49.112,245.33281706459488
2025-04-01 12:19:04.112,245.5854042435443
2025-04-01 12:19:19.112,245.77761792050296
2025-04-01 12:19:34.112,245.94166877136524
2025-04-01 12:19:49.112,245.83219399133955
2025-04-01 12:20:04.112,245.34147260782686
2025-04-01 12:20:19.112,245.77341999171682
2025-04-01 12:20:34.112,246.98255221062823
2025-04-01 12:20:49.112,248.03460863419298
2025-04-01 12:21:04.112,248.0900460738961
2025-04-01 12:21:19.112,248.15643800617045
2025-04-01 12:21:34.112,248.23865396631493
2025-04-01 12:21:49.112,248.3462016139626
2025-04-01 12:22:04.112,248.49702144348865
2025-04-01 12:22:19.112,248.59005671749213
2025-04-01 12:22:34.112,246.64444112125543
2025-04-01 12:22:49.112,240.13785954164013
2025-04-01 12:23:04.112,232.82741900134891
2025-04-01 12:23:19.112,226.78418908920818
2025-04-01 12:23:34.112,220.8815666883411
2025-04-01 12:23:49.112,219.19461429322644
2025-04-01 12:24:04.112,219.5185383416046
2025-04-01 12:24:19.112,219.60741839509458
2025-04-01 12:24:34.112,219.16767308092858
2025-04-01 12:24:49.112,219.4509373454335
2025-04-01 12:25:04.112,219.52097943328567
2025-04-01 12:25:19.112,219.71723881600593
2025-04-01 12:25:34.112,219.7904545970858
2025-04-01 12:25:49.112,219.3635199354053
2025-04-01 12:26:04.112,219.42744910094004
2025-04-01 12:26:19.112,219.56045040408884
2025-04-01 12:26:34.112,219.77050812356387
2025-04-01 12:26:49.112,219.87565500352446
2025-04-01 12:27:04.112,219.48534212438184
2025-04-01 12:27:19.112,219.50671659859626
2025-04-01 12:27:34.112,219.71744823381542
2025-04-01 12:27:49.112,219.20397032741442
2025-04-01 12:28:04.112,213.7993953580237
2025-04-01 12:28:19.112,207.29784151942812
2025-04-01 12:28:34.112,200.97345911030928
2025-04-01 12:28:49.112,195.09573748427508
2025-04-01 12:29:04.112,192.18432219348733
2025-04-01 12:29:19.112,192.20906184219615
2025-04-01 12:29:34.112,192.01464753189035
2025-04-01 12:29:49.112,191.65084006519268
2025-04-01 12:30:04.112,191.8041145711828
2025-04-01 12:30:19.112,191.98102663784897
2025-04-01 12:30:34.112,193.14561795997614
2025-04-01 12:30:49.112,194.1499225143792
2025-04-01 12:31:04.112,194.1498412769257
2025-04-01 12:31:19.112,194.14989543521799
2025-04-01 12:31:34.112,194.1498412769257
2025-04-01 12:31:49.112,194.14989543521799
2025-04-01 12:32:04.112,194.1499225143792
2025-04-01 12:32:19.112,194.1499225143792
2025-04-01 12:32:34.112,194.14984127692566
2025-04-01 12:32:49.112,194.31062541389366
2025-04-01 12:33:04.112,195.1540918597742
2025-04-01 12:33:19.112,196.49311118769208
2025-04-01 12:33:34.112,197.83196589306175
2025-04-01 12:33:49.112,199.17101342061153
2025-04-01 12:34:04.112,200.4795446382715
2025-04-01 12:34:19.112,201.17946061476897
2025-04-01 12:34:34.112,202.51845361055214
2025-04-01 12:34:49.112,203.85767453848882
2025-04-01 12:35:04.112,205.19652672241227
2025-04-01 12:35:19.112,206.53540626576796
2025-04-01 12:35:34.112,207.2047733439442
2025-04-01 12:35:49.112,208.54388334039544
2025-04-01 12:36:04.112,209.88276101626997
2025-04-01 12:36:19.112,211.22181442662847
2025-04-01 12:36:34.112,212.56069107536197
2025-04-01 12:36:49.112,213.31704633756155
2025-04-01 12:37:04.112,214.56916843010237
2025-04-01 12:37:19.112,215.90816376031285
2025-04-01 12:37:34.112,217.24706842198782
2025-04-01 12:37:49.112,218.58615535451548
2025-04-01 12:38:04.112,219.4215224145559
2025-04-01 12:38:19.112,220.59463476357212
2025-04-01 12:38:34.112,221.93350777057242
2025-04-01 12:38:49.112,223.2725042213179
2025-04-01 12:39:04.112,224.61137592108207
2025-04-01 12:39:19.112,225.53758769178242
2025-04-01 12:39:34.112,226.6199181724683
2025-04-01 12:39:49.112,227.95888371558473
2025-04-01 12:40:04.112,229.29781723057204
2025-04-01 12:40:19.112,230.63687913824154
2025-04-01 12:40:34.112,231.7308935392825
2025-04-01 12:40:49.112,232.64532801317546
2025-04-01 12:41:04.112,232.9799720072601
2025-04-01 12:41:19.112,232.98003699730137
2025-04-01 12:41:34.112,232.98000450227167
2025-04-01 12:41:49.112,232.9800694923311
2025-04-01 12:42:04.112,232.9799720072601
2025-04-01 12:42:19.112,232.98003699730137
2025-04-01 12:42:34.112,231.97584505486412
2025-04-01 12:42:49.112,231.03727083841
2025-04-01 12:43:04.112,230.97155618761482
2025-04-01 12:43:19.112,230.97162061739715
2025-04-01 12:43:34.112,230.97152397271472
2025-04-01 12:43:49.112,230.80459321227772
2025-04-01 12:44:04.112,230.52557759642227
2025-04-01 12:44:19.112,230.97165283231527
2025-04-01 12:44:34.112,230.97155618761482
2025-04-01 12:44:49.112,230.9716850472334
