Timestamp,Rate of Total Requests
2025-03-29 11:45:10.222,0
2025-03-29 11:45:25.222,4.016912690171338
2025-03-29 11:45:40.222,7.949860871478003
2025-03-29 11:45:55.222,13.686232277015533
2025-03-29 11:46:10.222,16.73713684712426
2025-03-29 11:46:25.222,20.941505833855654
2025-03-29 11:46:40.222,23.88610174223313
2025-03-29 11:46:55.222,29.13867070490788
2025-03-29 11:47:10.222,32.188916261879996
2025-03-29 11:47:25.222,33.43095644499132
2025-03-29 11:47:40.222,35.34797972163918
2025-03-29 11:47:55.222,40.59241971182963
2025-03-29 11:48:10.222,44.96080342241581
2025-03-29 11:48:25.222,49.37741104124568
2025-03-29 11:48:40.222,52.67592141913058
2025-03-29 11:48:55.222,57.47305533833166
2025-03-29 11:49:10.222,61.808154616059845
2025-03-29 11:49:25.222,64.1163851689948
2025-03-29 11:49:40.222,67.28989609056454
2025-03-29 11:49:55.222,70.47789103937069
2025-03-29 11:50:10.222,73.94117176075268
2025-03-29 11:50:25.222,77.23483923554465
2025-03-29 11:50:40.222,80.72811511641119
2025-03-29 11:50:55.222,82.16352718055248
2025-03-29 11:51:10.222,85.55025196201379
2025-03-29 11:51:25.222,88.49280406188703
2025-03-29 11:51:40.222,93.55948197299614
2025-03-29 11:51:55.222,97.8244481706983
2025-03-29 11:52:10.222,101.69501504937787
2025-03-29 11:52:25.222,105.97809639643813
2025-03-29 11:52:40.222,110.20174401042155
2025-03-29 11:52:55.222,112.98369619925892
2025-03-29 11:53:10.222,116.20374132917128
2025-03-29 11:53:25.222,120.94543050459392
2025-03-29 11:53:40.222,124.16679809356667
2025-03-29 11:53:55.222,126.48690960523324
2025-03-29 11:54:10.222,131.05054481872932
2025-03-29 11:54:25.222,134.97255622758036
2025-03-29 11:54:40.222,138.55801731813793
2025-03-29 11:54:55.222,141.94969098575197
2025-03-29 11:55:10.222,145.76695009218096
2025-03-29 11:55:25.222,149.1323782699871
2025-03-29 11:55:40.222,152.35001074383297
2025-03-29 11:55:55.222,155.5906621519031
2025-03-29 11:56:10.222,157.89337394759525
2025-03-29 11:56:25.222,159.85344954134922
2025-03-29 11:56:40.222,162.93287711225227
2025-03-29 11:56:55.222,166.51863574959836
2025-03-29 11:57:10.222,169.38685729642717
2025-03-29 11:57:25.222,173.00076393534397
2025-03-29 11:57:40.222,175.35153361993454
2025-03-29 11:57:55.222,178.35604850021798
2025-03-29 11:58:10.222,181.300938881465
2025-03-29 11:58:25.222,185.83888371835292
2025-03-29 11:58:40.222,190.52741726459638
2025-03-29 11:58:55.222,193.7871242715687
2025-03-29 11:59:10.222,197.40690176835938
2025-03-29 11:59:25.222,201.91901673098934
2025-03-29 11:59:40.222,205.5331739654468
2025-03-29 11:59:55.222,209.5084019141529
2025-03-29 12:00:10.222,211.88376297609653
2025-03-29 12:00:25.222,214.5927563273411
2025-03-29 12:00:40.222,220.80374435841904
2025-03-29 12:00:55.222,228.2790698388792
2025-03-29 12:01:10.222,232.43597908638196
2025-03-29 12:01:25.222,236.21704247797126
2025-03-29 12:01:40.222,238.48310091334534
2025-03-29 12:01:55.222,244.44225841255948
2025-03-29 12:02:10.222,247.67258141224912
2025-03-29 12:02:25.222,251.17034433312486
2025-03-29 12:02:40.222,254.77411693619675
2025-03-29 12:02:55.222,257.93979482033507
2025-03-29 12:03:10.222,260.5753285970999
2025-03-29 12:03:25.222,263.91703602064973
2025-03-29 12:03:40.222,267.82352297884364
2025-03-29 12:03:55.222,270.85969276149086
2025-03-29 12:04:10.222,274.4089513680615
2025-03-29 12:04:25.222,278.5690876412801
2025-03-29 12:04:40.222,282.2720115032419
2025-03-29 12:04:55.222,287.10835764519834
2025-03-29 12:05:10.222,290.9999270887211
2025-03-29 12:05:25.222,294.8660467657365
2025-03-29 12:05:40.222,297.66444999492876
2025-03-29 12:05:55.222,300.3415863630269
2025-03-29 12:06:10.222,304.7590006857456
2025-03-29 12:06:25.222,308.4967857518799
2025-03-29 12:06:40.222,312.10557811129087
2025-03-29 12:06:55.222,314.60562149273744
2025-03-29 12:07:10.222,316.3683459452716
2025-03-29 12:07:25.222,320.2089977480491
2025-03-29 12:07:40.222,322.61799246016113
2025-03-29 12:07:55.222,324.66945215339064
2025-03-29 12:08:10.222,328.1217086368769
2025-03-29 12:08:25.222,331.1440736407146
2025-03-29 12:08:40.222,334.3470511481387
2025-03-29 12:08:55.222,339.20873103678116
2025-03-29 12:09:10.222,343.4076960280154
2025-03-29 12:09:25.222,346.9712791163435
2025-03-29 12:09:40.222,349.12752475903955
2025-03-29 12:09:55.222,353.83738324135834
2025-03-29 12:10:10.222,357.6138221904709
2025-03-29 12:10:25.222,362.420255125532
2025-03-29 12:10:40.222,366.8398398463569
2025-03-29 12:10:55.222,370.51861441864185
2025-03-29 12:11:10.222,374.18033793704683
2025-03-29 12:11:25.222,379.52621353403265
2025-03-29 12:11:40.222,383.3070897482031
2025-03-29 12:11:55.222,385.54118153178604
2025-03-29 12:12:10.222,390.27685153415194
2025-03-29 12:12:25.222,394.4681701483425
2025-03-29 12:12:40.222,398.3194696758721
2025-03-29 12:12:55.222,402.3512215875797
2025-03-29 12:13:10.222,403.67655130114315
2025-03-29 12:13:25.222,405.8310626468721
2025-03-29 12:13:40.222,409.10966025335284
2025-03-29 12:13:55.222,413.96420687724805
2025-03-29 12:14:10.222,417.2938561199547
2025-03-29 12:14:25.222,420.8173982707164
2025-03-29 12:14:40.222,424.73938137552244
2025-03-29 12:14:55.222,428.9815199037174
2025-03-29 12:15:10.222,433.3443495112436
2025-03-29 12:15:25.222,438.6131693621873
2025-03-29 12:15:40.222,442.824727216473
2025-03-29 12:15:55.222,446.17663092545473
2025-03-29 12:16:10.222,448.19640862907085
2025-03-29 12:16:25.222,451.1071649531584
2025-03-29 12:16:40.222,453.5604430645801
2025-03-29 12:16:55.222,456.43473148221364
2025-03-29 12:17:10.222,459.16992419522546
2025-03-29 12:17:25.222,461.66043397303446
2025-03-29 12:17:40.222,464.7718276974591
2025-03-29 12:17:55.222,469.1700150029668
2025-03-29 12:18:10.222,472.71993868397925
2025-03-29 12:18:25.222,475.44538727503414
2025-03-29 12:18:40.222,477.76176386846646
2025-03-29 12:18:55.222,481.1129175347309
2025-03-29 12:19:10.222,485.3224200972367
2025-03-29 12:19:25.222,489.4736582909257
2025-03-29 12:19:40.222,492.6274507663181
2025-03-29 12:19:55.222,496.1117559252653
2025-03-29 12:20:10.222,498.90855194588727
2025-03-29 12:20:25.222,502.8667276287189
2025-03-29 12:20:40.222,506.0757949168836
2025-03-29 12:20:55.222,509.98857125956675
2025-03-29 12:21:10.222,512.5150404347576
2025-03-29 12:21:25.222,514.4844507303926
2025-03-29 12:21:40.222,518.5257272973312
2025-03-29 12:21:55.222,521.8965280687929
2025-03-29 12:22:10.222,524.8460843804643
2025-03-29 12:22:25.222,527.4689434091354
2025-03-29 12:22:40.222,529.237245691533
2025-03-29 12:22:55.222,532.029306519323
2025-03-29 12:23:10.222,536.8297611335086
2025-03-29 12:23:25.222,541.6421470212637
2025-03-29 12:23:40.222,544.1245074947655
2025-03-29 12:23:55.222,546.0399424638296
2025-03-29 12:24:10.222,550.1386662993482
2025-03-29 12:24:25.222,555.8230702392777
2025-03-29 12:24:40.222,561.0818326614132
2025-03-29 12:24:55.222,563.7013587160039
2025-03-29 12:25:10.222,566.4840338980906
2025-03-29 12:25:25.222,570.1818014952205
2025-03-29 12:25:40.222,572.6989642293288
2025-03-29 12:25:55.222,575.9696519890412
2025-03-29 12:26:10.222,577.991776440405
2025-03-29 12:26:25.222,580.6496609817377
2025-03-29 12:26:40.222,585.8371809707545
2025-03-29 12:26:55.222,589.1944806417301
2025-03-29 12:27:10.222,594.130327478595
2025-03-29 12:27:25.222,598.5464418484028
2025-03-29 12:27:40.222,601.6061310445077
2025-03-29 12:27:55.222,605.9537969431212
2025-03-29 12:28:10.222,609.1116837214116
2025-03-29 12:28:25.222,613.6777709990489
2025-03-29 12:28:40.222,616.8588324476929
2025-03-29 12:28:55.222,621.3059950743913
2025-03-29 12:29:10.222,624.5567706893451
2025-03-29 12:29:25.222,629.0269343209103
2025-03-29 12:29:40.222,632.5753872387588
2025-03-29 12:29:55.222,636.7528058918764
2025-03-29 12:30:10.222,640.0563801470279
2025-03-29 12:30:25.222,643.1888398959991
2025-03-29 12:30:40.222,646.4348288901646
2025-03-29 12:30:55.222,650.7624903633035
2025-03-29 12:31:10.222,653.9576758884997
2025-03-29 12:31:25.222,656.8400907174791
2025-03-29 12:31:40.222,659.7855614776896
2025-03-29 12:31:55.222,664.8051915251568
2025-03-29 12:32:10.222,667.9897714983304
2025-03-29 12:32:25.222,670.5874386296782
2025-03-29 12:32:40.222,674.7020694080601
2025-03-29 12:32:55.222,679.3146540044812
2025-03-29 12:33:10.222,683.1853984470113
2025-03-29 12:33:25.222,686.7693566119368
2025-03-29 12:33:40.222,690.0649272980941
2025-03-29 12:33:55.222,694.3321919521549
2025-03-29 12:34:10.222,697.1566688844308
2025-03-29 12:34:25.222,700.3604116895142
2025-03-29 12:34:40.222,705.2561520522338
2025-03-29 12:34:55.222,708.3965962392324
2025-03-29 12:35:10.222,711.271875179344
2025-03-29 12:35:25.222,716.226647723988
2025-03-29 12:35:40.222,719.745947176975
2025-03-29 12:35:55.222,722.7239570065642
2025-03-29 12:36:10.222,726.4274135439339
2025-03-29 12:36:25.222,730.9657042369414
2025-03-29 12:36:40.222,734.6991085935024
2025-03-29 12:36:55.222,738.8216243406439
2025-03-29 12:37:10.222,740.8397942460383
2025-03-29 12:37:25.222,744.2015001805413
2025-03-29 12:37:40.222,747.3985689757736
2025-03-29 12:37:55.222,750.228722031312
2025-03-29 12:38:10.222,753.0972408407782
2025-03-29 12:38:25.222,755.91271209764
2025-03-29 12:38:40.222,760.2849626555628
2025-03-29 12:38:55.222,763.6995399105489
2025-03-29 12:39:10.222,767.7928743525097
2025-03-29 12:39:25.222,772.6658978176441
2025-03-29 12:39:40.222,776.3014162077848
2025-03-29 12:39:55.222,778.9371870666694
2025-03-29 12:40:10.222,782.7381836905321
2025-03-29 12:40:25.222,786.3667425100448
2025-03-29 12:40:40.222,790.0414631656041
2025-03-29 12:40:55.222,792.996468553875
2025-03-29 12:41:10.222,797.1900095214269
2025-03-29 12:41:25.222,801.0723164581261
2025-03-29 12:41:40.222,805.0287055838199
2025-03-29 12:41:55.222,809.8177839158626
2025-03-29 12:42:10.222,813.3679102714173
2025-03-29 12:42:25.222,816.6222405179016
2025-03-29 12:42:40.222,819.4899756186305
2025-03-29 12:42:55.222,825.0240973063419
2025-03-29 12:43:10.222,828.6502391631086
2025-03-29 12:43:25.222,831.1418794965649
2025-03-29 12:43:40.222,834.3216753867842
2025-03-29 12:43:55.222,837.3602531016808
2025-03-29 12:44:10.222,839.6587636891089
2025-03-29 12:44:25.222,843.9916291912307
2025-03-29 12:44:40.222,847.9382154390148
2025-03-29 12:44:55.222,851.4168817370436
2025-03-29 12:45:10.222,852.5635669623096
2025-03-29 12:45:25.222,852.5533501100678
2025-03-29 12:45:40.222,849.2192512761511
2025-03-29 12:45:55.222,849.94554929769
2025-03-29 12:46:10.222,848.3152618616409
2025-03-29 12:46:25.222,849.0881630499792
2025-03-29 12:46:40.222,848.8922079721549
2025-03-29 12:46:55.222,848.9938630244247
2025-03-29 12:47:10.222,852.0050335941304
2025-03-29 12:47:25.222,853.4188960882639
2025-03-29 12:47:40.222,853.1075204400888
2025-03-29 12:47:55.222,852.2907816520626
2025-03-29 12:48:10.222,852.2273567061434
2025-03-29 12:48:25.222,852.0333675556615
2025-03-29 12:48:40.222,850.11496944921
2025-03-29 12:48:55.222,849.352735082237
2025-03-29 12:49:10.222,849.3206983944644
2025-03-29 12:49:25.222,849.3675532508531
2025-03-29 12:49:40.222,849.9132799878693
2025-03-29 12:49:55.222,850.5379303438914
2025-03-29 12:50:10.222,852.0553299749093
2025-03-29 12:50:25.222,852.5593637926497
2025-03-29 12:50:40.222,856.3455803381278
2025-03-29 12:50:55.222,856.861998716688
2025-03-29 12:51:10.222,856.7324895040232
2025-03-29 12:51:25.222,855.1168128085017
2025-03-29 12:51:40.222,855.5235434786166
2025-03-29 12:51:55.222,854.4350836108604
2025-03-29 12:52:10.222,853.3866496891293
2025-03-29 12:52:25.222,851.8020078794983
2025-03-29 12:52:40.222,853.4650144314984
2025-03-29 12:52:55.222,852.6826598930353
2025-03-29 12:53:10.222,851.6257614774808
2025-03-29 12:53:25.222,852.8201055617918
2025-03-29 12:53:40.222,855.2933604186511
2025-03-29 12:53:55.222,855.5793311208728
2025-03-29 12:54:10.222,857.2715409378866
2025-03-29 12:54:25.222,857.352254159372
2025-03-29 12:54:40.222,858.9525364550152
2025-03-29 12:54:55.222,860.7804229191125
2025-03-29 12:55:10.222,863.6132639173129
2025-03-29 12:55:25.222,865.3560577518962
2025-03-29 12:55:40.222,866.0928479355505
2025-03-29 12:55:55.222,866.789051936958
2025-03-29 12:56:10.222,867.5584074447046
2025-03-29 12:56:25.222,868.9119293658282
2025-03-29 12:56:40.222,869.7699918053428
2025-03-29 12:56:55.222,869.0252377798276
2025-03-29 12:57:10.222,867.6385833221509
2025-03-29 12:57:25.222,867.5587905827463
2025-03-29 12:57:40.222,867.4140845720924
2025-03-29 12:57:55.222,867.5127555871052
2025-03-29 12:58:10.222,867.4069159081944
2025-03-29 12:58:25.222,865.7686250233044
2025-03-29 12:58:40.222,865.4555437611269
2025-03-29 12:58:55.222,864.1182246505426
2025-03-29 12:59:10.222,862.6377028581369
