Timestamp,Rate of Total Requests
2025-03-23 22:00:08.043,0
2025-03-23 22:00:23.043,0.7665554212874783
2025-03-23 22:00:38.043,5.0211062199966285
2025-03-23 22:00:53.043,8.70324913791016
2025-03-23 22:01:08.043,12.720137176638227
2025-03-23 22:01:23.043,17.20677490413239
2025-03-23 22:01:38.043,19.749681253185855
2025-03-23 22:01:53.043,23.737561152549127
2025-03-23 22:02:08.043,28.91993625392369
2025-03-23 22:02:23.043,31.66089342418357
2025-03-23 22:02:38.043,34.864096258601606
2025-03-23 22:02:53.043,39.29466717304761
2025-03-23 22:03:08.043,41.342868202052856
2025-03-23 22:03:23.043,44.551230000300244
2025-03-23 22:03:38.043,47.637571681263694
2025-03-23 22:03:53.043,50.66619266791839
2025-03-23 22:04:08.043,53.7502372718166
2025-03-23 22:04:23.043,56.94140621680058
2025-03-23 22:04:38.043,61.08790881884997
2025-03-23 22:04:53.043,65.73436370856601
2025-03-23 22:05:08.043,69.36049082615844
2025-03-23 22:05:23.043,71.19587164254963
2025-03-23 22:05:38.043,74.58755430599848
2025-03-23 22:05:53.043,76.61354114489986
2025-03-23 22:06:08.043,79.75352847794413
2025-03-23 22:06:23.043,82.25887242437449
2025-03-23 22:06:38.043,86.31380109943834
2025-03-23 22:06:53.043,90.93363838602463
2025-03-23 22:07:08.043,94.99308338498201
2025-03-23 22:07:23.043,99.75815955423815
2025-03-23 22:07:38.043,105.6302686759275
2025-03-23 22:07:53.043,109.31888544971434
2025-03-23 22:08:08.043,114.08536124259673
2025-03-23 22:08:23.043,120.58812812761352
2025-03-23 22:08:38.043,125.3366157408702
2025-03-23 22:08:53.043,127.30586896908315
2025-03-23 22:09:08.043,132.25182054315945
2025-03-23 22:09:23.043,136.43741760988902
2025-03-23 22:09:38.043,139.50179890878042
2025-03-23 22:09:53.043,142.92274396020176
2025-03-23 22:10:08.043,146.4506339652679
2025-03-23 22:10:23.043,149.88982330778865
2025-03-23 22:10:38.043,152.75303767113235
2025-03-23 22:10:53.043,155.1521967532826
2025-03-23 22:11:08.043,158.01157208410407
2025-03-23 22:11:23.043,160.59809436760713
2025-03-23 22:11:38.043,164.79711860227968
2025-03-23 22:11:53.043,169.88676361879035
2025-03-23 22:12:08.043,172.5297673228838
2025-03-23 22:12:23.043,175.44010729414538
2025-03-23 22:12:38.043,177.65003005931018
2025-03-23 22:12:53.043,179.94095155195495
2025-03-23 22:13:08.043,181.43964112367854
2025-03-23 22:13:23.043,185.8053002698781
2025-03-23 22:13:38.043,190.2700654132979
2025-03-23 22:13:53.043,194.00704196776852
2025-03-23 22:14:08.043,199.49420849743834
2025-03-23 22:14:23.043,203.49913624309767
2025-03-23 22:14:38.043,206.82206906539906
2025-03-23 22:14:53.043,210.26831463551994
2025-03-23 22:15:08.043,213.54095894856954
2025-03-23 22:15:23.043,214.98273734108167
2025-03-23 22:15:38.043,220.5276279616503
2025-03-23 22:15:53.043,228.2672090687522
2025-03-23 22:16:08.043,232.79042352875018
2025-03-23 22:16:23.043,237.05589377263126
2025-03-23 22:16:38.043,240.5683569395373
2025-03-23 22:16:53.043,244.8472920379352
2025-03-23 22:17:08.043,249.29931446569412
2025-03-23 22:17:23.043,251.92603220813396
2025-03-23 22:17:38.043,253.50589408272035
2025-03-23 22:17:53.043,254.85901113301907
2025-03-23 22:18:08.043,257.6263697715382
2025-03-23 22:18:23.043,261.1125328769543
2025-03-23 22:18:38.043,264.52618913245783
2025-03-23 22:18:53.043,267.53526564386027
2025-03-23 22:19:08.043,272.25890482588346
2025-03-23 22:19:23.043,276.13395066721836
2025-03-23 22:19:38.043,280.3330859379143
2025-03-23 22:19:53.043,285.60724925369266
2025-03-23 22:20:08.043,288.20239145935824
2025-03-23 22:20:23.043,290.8646812504616
2025-03-23 22:20:38.043,293.52920157723787
2025-03-23 22:20:53.043,296.4362859036827
2025-03-23 22:21:08.043,301.6792097115234
2025-03-23 22:21:23.043,306.4089157093753
2025-03-23 22:21:38.043,310.4685124527349
