Timestamp,Rate of Successful Requests
2025-03-23 22:00:08.043,0
2025-03-23 22:00:23.043,61.06938086137162
2025-03-23 22:00:38.043,400.02726131374646
2025-03-23 22:00:53.043,693.355852668345
2025-03-23 22:01:08.043,952.2977315008183
2025-03-23 22:01:23.043,970.7877957584453
2025-03-23 22:01:38.043,880.0385206388146
2025-03-23 22:01:53.043,877.7272554433571
2025-03-23 22:02:08.043,878.808507087426
2025-03-23 22:02:23.043,862.178634615181
2025-03-23 22:02:38.043,774.5809855885127
2025-03-23 22:02:53.043,814.8411577142907
2025-03-23 22:03:08.043,773.0250340713659
2025-03-23 22:03:23.043,779.8935034523165
2025-03-23 22:03:38.043,675.8487398657701
2025-03-23 22:03:53.043,743.8876184398589
2025-03-23 22:04:08.043,732.1740309945332
2025-03-23 22:04:23.043,745.1142416435323
2025-03-23 22:04:38.043,827.6900534794531
2025-03-23 22:04:53.043,951.5039958657777
2025-03-23 22:05:08.043,986.8823667215893
2025-03-23 22:05:23.043,809.9260310377458
2025-03-23 22:05:38.043,710.1389585271612
2025-03-23 22:05:53.043,584.0607600170275
2025-03-23 22:06:08.043,685.252816841905
2025-03-23 22:06:23.043,616.3165006499197
2025-03-23 22:06:38.043,773.0565802924574
2025-03-23 22:06:53.043,889.1076850539918
2025-03-23 22:07:08.043,1012.0560382918801
2025-03-23 22:07:23.043,1067.546586989704
2025-03-23 22:07:38.043,1167.0872159000498
2025-03-23 22:07:53.043,1138.6950632746289
2025-03-23 22:08:08.043,1111.814620339045
2025-03-23 22:08:23.043,1107.8543924245905
2025-03-23 22:08:38.043,1161.3950841925475
2025-03-23 22:08:53.043,1003.3322573720151
2025-03-23 22:09:08.043,958.5203469779422
2025-03-23 22:09:23.043,909.6568970432086
2025-03-23 22:09:38.043,979.4548433464845
2025-03-23 22:09:53.043,860.6863769002348
2025-03-23 22:10:08.043,808.9947978869905
2025-03-23 22:10:23.043,836.5641909996423
2025-03-23 22:10:38.043,791.3546055910471
2025-03-23 22:10:53.043,701.8933227001792
2025-03-23 22:11:08.043,655.739966915991
2025-03-23 22:11:23.043,633.7115290533568
2025-03-23 22:11:38.043,774.5063907609298
2025-03-23 22:11:53.043,948.8636251252054
2025-03-23 22:12:08.043,953.9862935817672
2025-03-23 22:12:23.043,851.9679012161619
2025-03-23 22:12:38.043,625.5484765888231
2025-03-23 22:12:53.043,597.0246617952064
2025-03-23 22:13:08.043,485.98266823923836
2025-03-23 22:13:23.043,655.5028321175294
2025-03-23 22:13:38.043,826.446728786223
2025-03-23 22:13:53.043,1002.7999409102454
2025-03-23 22:14:08.043,1091.7395650578444
2025-03-23 22:14:23.043,1055.2282206225611
2025-03-23 22:14:38.043,1022.7566856588021
2025-03-23 22:14:53.043,862.0268839038388
2025-03-23 22:15:08.043,803.7839086906907
2025-03-23 22:15:23.043,655.4030149934994
2025-03-23 22:15:38.043,820.563142846842
2025-03-23 22:15:53.043,1173.7576134551275
2025-03-23 22:16:08.043,1417.6235142149476
2025-03-23 22:16:23.043,1317.1362351142564
2025-03-23 22:16:38.043,983.1836678647742
2025-03-23 22:16:53.043,963.3775917777784
2025-03-23 22:17:08.043,977.9129507259509
2025-03-23 22:17:23.043,908.0599553677749
2025-03-23 22:17:38.043,693.956906350061
2025-03-23 22:17:53.043,448.5540930614832
2025-03-23 22:18:08.043,459.4034400803296
2025-03-23 22:18:23.043,610.2221451607396
2025-03-23 22:18:38.043,773.3270921536323
2025-03-23 22:18:53.043,792.543728351518
2025-03-23 22:19:08.043,890.7352242375516
2025-03-23 22:19:23.043,927.5229827462944
2025-03-23 22:19:38.043,1021.6050315951006
2025-03-23 22:19:53.043,1065.4203950411306
2025-03-23 22:20:08.043,963.771634980366
2025-03-23 22:20:23.043,841.9356404392455
2025-03-23 22:20:38.043,635.0169780040251
2025-03-23 22:20:53.043,659.7647601637794
2025-03-23 22:21:08.043,864.3121136812665
2025-03-23 22:21:23.043,1028.0909549140258
2025-03-23 22:21:38.043,1119.5428125508972
2025-03-23 22:21:53.043,938.402299142311
2025-03-23 22:22:08.043,689.6885306776659
2025-03-23 22:22:23.043,815.6934414731911
2025-03-23 22:22:38.043,786.4377797820397
2025-03-23 22:22:53.043,794.2201239166609
2025-03-23 22:23:08.043,585.5922129106045
2025-03-23 22:23:23.043,512.4467164303546
2025-03-23 22:23:38.043,623.8522762595711
2025-03-23 22:23:53.043,785.3720999698493
2025-03-23 22:24:08.043,1017.6101952945613
2025-03-23 22:24:23.043,1021.9123520123837
2025-03-23 22:24:38.043,782.3146847693563
2025-03-23 22:24:53.043,723.6464755893963
2025-03-23 22:25:08.043,807.6037860978186
2025-03-23 22:25:23.043,1300.6370494663065
2025-03-23 22:25:38.043,1475.9041471961018
2025-03-23 22:25:53.043,1370.201457941028
2025-03-23 22:26:08.043,1023.3742230937004
2025-03-23 22:26:23.043,993.4180023452352
2025-03-23 22:26:38.043,1027.6977006501038
2025-03-23 22:26:53.043,928.6098330002267
2025-03-23 22:27:08.043,783.1058505875986
2025-03-23 22:27:23.043,867.7496777634562
