Timestamp,Rate of Successful Requests
2025-03-28 19:19:14.212,0
2025-03-28 19:19:29.212,272.3660527764902
2025-03-28 19:19:44.212,570.0894100659475
2025-03-28 19:19:59.212,1013.3807434536691
2025-03-28 19:20:14.212,1011.4996002089033
2025-03-28 19:20:29.212,1096.633997822077
2025-03-28 19:20:44.212,920.0308159605399
2025-03-28 19:20:59.212,982.8881283612606
2025-03-28 19:21:14.212,826.4373295012338
2025-03-28 19:21:29.212,628.8139736438588
2025-03-28 19:21:44.212,585.7358025106502
2025-03-28 19:21:59.212,624.5323224139219
2025-03-28 19:22:14.212,841.6779305911451
2025-03-28 19:22:29.212,965.4102194808936
2025-03-28 19:22:44.212,974.1657577426982
2025-03-28 19:22:59.212,1046.0842774283874
2025-03-28 19:23:14.212,1014.3502285235967
2025-03-28 19:23:29.212,902.0026936096947
2025-03-28 19:23:44.212,782.1818819702232
2025-03-28 19:23:59.212,707.2318712376186
2025-03-28 19:24:14.212,780.5640131262439
2025-03-28 19:24:29.212,791.8571081006849
2025-03-28 19:24:44.212,829.0996638275791
2025-03-28 19:24:59.212,679.767367693396
2025-03-28 19:25:14.212,665.1259344859772
2025-03-28 19:25:29.212,650.5072461769972
2025-03-28 19:25:44.212,908.6149667523476
2025-03-28 19:25:59.212,994.1831771555088
2025-03-28 19:26:14.212,1045.0183051300692
2025-03-28 19:26:29.212,989.4170216543057
2025-03-28 19:26:44.212,971.1379823146682
2025-03-28 19:26:59.212,887.7573816931425
2025-03-28 19:27:14.212,812.9342695631223
2025-03-28 19:27:29.212,855.3174138213627
2025-03-28 19:27:44.212,893.9159139343901
2025-03-28 19:27:59.212,835.0201177858671
2025-03-28 19:28:14.212,789.6257490848767
2025-03-28 19:28:29.212,868.2815353725327
2025-03-28 19:28:44.212,954.8656742814304
2025-03-28 19:28:59.212,892.5681614403248
2025-03-28 19:29:14.212,858.62843067698
2025-03-28 19:29:29.212,843.547794884716
2025-03-28 19:29:44.212,836.0229461083516
2025-03-28 19:29:59.212,789.8519994096332
2025-03-28 19:30:14.212,714.538915715824
2025-03-28 19:30:29.212,593.6640671804578
2025-03-28 19:30:44.212,564.8178265812194
2025-03-28 19:30:59.212,695.1526924558895
2025-03-28 19:31:14.212,733.8949563924562
2025-03-28 19:31:29.212,833.2047824347749
2025-03-28 19:31:44.212,746.153849712232
2025-03-28 19:31:59.212,766.8519073944665
2025-03-28 19:32:14.212,685.3597345811379
2025-03-28 19:32:29.212,833.1038005850834
2025-03-28 19:32:44.212,997.488267857457
2025-03-28 19:32:59.212,1017.9061352060282
2025-03-28 19:33:14.212,932.0255595471709
2025-03-28 19:33:29.212,885.8470162934184
2025-03-28 19:33:44.212,887.7404566128864
2025-03-28 19:33:59.212,937.7297266852416
2025-03-28 19:34:14.212,796.262198625737
2025-03-28 19:34:29.212,715.1465716976555
2025-03-28 19:34:44.212,917.4891392658158
2025-03-28 19:34:59.212,1310.3398300963215
2025-03-28 19:35:14.212,1440.959310784183
2025-03-28 19:35:29.212,1149.7597711857543
2025-03-28 19:35:44.212,868.2599483309617
2025-03-28 19:35:59.212,867.9758701245842
2025-03-28 19:36:14.212,892.6962168908088
2025-03-28 19:36:29.212,902.5482295430122
2025-03-28 19:36:44.212,836.8368960862464
2025-03-28 19:36:59.212,829.2150072410922
2025-03-28 19:37:14.212,754.3241866429934
2025-03-28 19:37:29.212,748.8277834599812
2025-03-28 19:37:44.212,805.1621460596564
2025-03-28 19:37:59.212,821.1411677434307
2025-03-28 19:38:14.212,843.8152483598583
2025-03-28 19:38:29.212,849.8402520495637
2025-03-28 19:38:44.212,919.4668578404629
2025-03-28 19:38:59.212,1026.9643986032793
2025-03-28 19:39:14.212,985.9289736963351
2025-03-28 19:39:29.212,1016.7936303462052
2025-03-28 19:39:44.212,827.3144225481445
2025-03-28 19:39:59.212,765.3419329071404
2025-03-28 19:40:14.212,769.1451306493186
2025-03-28 19:40:29.212,878.8620099960168
2025-03-28 19:40:44.212,941.374923783781
2025-03-28 19:40:59.212,793.0988698878376
2025-03-28 19:41:14.212,620.6282250941636
2025-03-28 19:41:29.212,666.8445827727736
2025-03-28 19:41:44.212,681.3561966312336
2025-03-28 19:41:59.212,696.5956890228281
2025-03-28 19:42:14.212,648.5200736421971
2025-03-28 19:42:29.212,669.4570489128896
2025-03-28 19:42:44.212,784.7317098517856
2025-03-28 19:42:59.212,882.588523795326
2025-03-28 19:43:14.212,999.365802005347
2025-03-28 19:43:29.212,999.294015003265
2025-03-28 19:43:44.212,813.3703757854304
2025-03-28 19:43:59.212,860.0889917581861
2025-03-28 19:44:14.212,875.2693584747005
2025-03-28 19:44:29.212,1033.6015528351868
2025-03-28 19:44:44.212,1018.879066334529
2025-03-28 19:44:59.212,1006.743987370275
2025-03-28 19:45:14.212,983.7445436304148
2025-03-28 19:45:29.212,1034.6191396635243
2025-03-28 19:45:44.212,1009.7710505801695
2025-03-28 19:45:59.212,851.4560683475421
2025-03-28 19:46:14.212,833.8784697340074
2025-03-28 19:46:29.212,903.0193593953745
2025-03-28 19:46:44.212,1061.0330853457344
2025-03-28 19:46:59.212,933.4599963069963
2025-03-28 19:47:14.212,714.3789345326753
2025-03-28 19:47:29.212,587.1504526176212
2025-03-28 19:47:44.212,570.7923288013844
2025-03-28 19:47:59.212,826.9687499183225
2025-03-28 19:48:14.212,908.3073863140634
2025-03-28 19:48:29.212,930.5273601321179
2025-03-28 19:48:44.212,880.2803618142611
2025-03-28 19:48:59.212,969.0081866569582
2025-03-28 19:49:14.212,1020.5716474907674
2025-03-28 19:49:29.212,1112.8759090213084
2025-03-28 19:49:44.212,1059.8391653933102
2025-03-28 19:49:59.212,995.9624649987514
2025-03-28 19:50:14.212,748.3003097783883
2025-03-28 19:50:29.212,689.0131654678635
2025-03-28 19:50:44.212,576.0703371585527
2025-03-28 19:50:59.212,669.4471151803033
2025-03-28 19:51:14.212,632.4034754825191
2025-03-28 19:51:29.212,649.0459477071144
2025-03-28 19:51:44.212,673.8741742650496
2025-03-28 19:51:59.212,796.2288415022276
2025-03-28 19:52:14.212,905.3845534395869
2025-03-28 19:52:29.212,840.7866358095117
2025-03-28 19:52:44.212,710.0732868924005
2025-03-28 19:52:59.212,648.3886918379685
2025-03-28 19:53:14.212,805.7677740812716
2025-03-28 19:53:29.212,907.0847323083021
2025-03-28 19:53:44.212,962.1018041603945
2025-03-28 19:53:59.212,867.2943263315177
2025-03-28 19:54:14.212,765.6307846174866
2025-03-28 19:54:29.212,758.7864168562342
2025-03-28 19:54:44.212,774.1638889345319
2025-03-28 19:54:59.212,884.1188616705723
2025-03-28 19:55:14.212,821.9895127075064
2025-03-28 19:55:29.212,666.6955097417872
2025-03-28 19:55:44.212,641.9589360912338
2025-03-28 19:55:59.212,737.6299511380623
2025-03-28 19:56:14.212,810.701584124957
2025-03-28 19:56:29.212,745.698954732845
2025-03-28 19:56:44.212,583.5972536592244
2025-03-28 19:56:59.212,575.8380748469876
2025-03-28 19:57:14.212,690.2720536146381
2025-03-28 19:57:29.212,980.7137480115654
2025-03-28 19:57:44.212,1011.1527015238853
2025-03-28 19:57:59.212,782.0948606124158
2025-03-28 19:58:14.212,670.6464169446946
2025-03-28 19:58:29.212,859.175382506873
2025-03-28 19:58:44.212,1207.1865405213414
2025-03-28 19:58:59.212,1083.4734248900254
2025-03-28 19:59:14.212,881.1760891858186
2025-03-28 19:59:29.212,708.9153042707387
2025-03-28 19:59:44.212,718.8512117023336
2025-03-28 19:59:59.212,756.2920009419967
2025-03-28 20:00:14.212,642.4160666445346
2025-03-28 20:00:29.212,622.8918950951293
2025-03-28 20:00:44.212,810.0642165868379
2025-03-28 20:00:59.212,872.3830927481035
2025-03-28 20:01:14.212,1048.1608151176117
2025-03-28 20:01:29.212,1006.0334427103255
2025-03-28 20:01:44.212,1009.3118645839604
2025-03-28 20:01:59.212,975.0023896363979
2025-03-28 20:02:14.212,822.4241372322361
2025-03-28 20:02:29.212,940.0099091511781
2025-03-28 20:02:44.212,879.6681255980858
2025-03-28 20:02:59.212,998.4635048467985
2025-03-28 20:03:14.212,888.7008782566875
2025-03-28 20:03:29.212,966.7546776722079
2025-03-28 20:03:44.212,891.1447997809186
2025-03-28 20:03:59.212,953.9481139149929
2025-03-28 20:04:14.212,886.1101391257632
2025-03-28 20:04:29.212,856.3106022620101
2025-03-28 20:04:44.212,763.1010004398894
2025-03-28 20:04:59.212,848.400111345601
2025-03-28 20:05:14.212,849.4655194892011
2025-03-28 20:05:29.212,857.3782898621972
2025-03-28 20:05:44.212,732.5530734164633
2025-03-28 20:05:59.212,845.2979972379931
2025-03-28 20:06:14.212,884.0137728845984
2025-03-28 20:06:29.212,840.9170828899431
2025-03-28 20:06:44.212,804.6164697137406
2025-03-28 20:06:59.212,897.1388779578803
2025-03-28 20:07:14.212,1014.6486168881779
2025-03-28 20:07:29.212,958.7313571003951
2025-03-28 20:07:44.212,850.3397406228216
2025-03-28 20:07:59.212,878.7249898351154
2025-03-28 20:08:14.212,839.1233803749083
2025-03-28 20:08:29.212,853.0669766846921
2025-03-28 20:08:44.212,879.3724140229168
2025-03-28 20:08:59.212,907.3956616750831
2025-03-28 20:09:14.212,833.7612250078048
2025-03-28 20:09:29.212,904.3284653345246
2025-03-28 20:09:44.212,879.3787234254313
2025-03-28 20:09:59.212,954.945337923693
2025-03-28 20:10:14.212,784.2046459913716
2025-03-28 20:10:29.212,904.3388752673588
2025-03-28 20:10:44.212,922.1578846115272
2025-03-28 20:10:59.212,1006.0824323189236
2025-03-28 20:11:14.212,799.2489009831966
2025-03-28 20:11:29.212,781.060965537955
2025-03-28 20:11:44.212,685.8647666033393
2025-03-28 20:11:59.212,751.7248899249743
2025-03-28 20:12:14.212,704.680536977101
2025-03-28 20:12:29.212,657.4419110061742
2025-03-28 20:12:44.212,778.3856890499798
2025-03-28 20:12:59.212,850.4071872924386
2025-03-28 20:13:14.212,950.6916125360608
2025-03-28 20:13:29.212,987.9950554900685
2025-03-28 20:13:44.212,991.3060558393255
2025-03-28 20:13:59.212,906.1304988358924
2025-03-28 20:14:14.212,838.1095284167478
2025-03-28 20:14:29.212,793.4658587437152
2025-03-28 20:14:44.212,894.0084576672431
2025-03-28 20:14:59.212,783.951116145635
2025-03-28 20:15:14.212,893.8644683405582
2025-03-28 20:15:29.212,899.2351599743832
2025-03-28 20:15:44.212,965.9879518229731
2025-03-28 20:15:59.212,980.0440009777994
2025-03-28 20:16:14.212,955.1989211899074
2025-03-28 20:16:29.212,947.4038126518027
2025-03-28 20:16:44.212,793.0220495756289
2025-03-28 20:16:59.212,938.7097491055357
2025-03-28 20:17:14.212,933.993304048732
2025-03-28 20:17:29.212,930.3694325988453
2025-03-28 20:17:44.212,745.3541280575702
2025-03-28 20:17:59.212,708.6233149285277
2025-03-28 20:18:14.212,661.2328950519887
2025-03-28 20:18:29.212,749.29158462486
2025-03-28 20:18:44.212,857.4409467947337
2025-03-28 20:18:59.212,975.4603373737407
2025-03-28 20:19:14.212,1039.6735648651406
2025-03-28 20:19:29.212,986.7049675047917
2025-03-28 20:19:44.212,897.1119729580512
2025-03-28 20:19:59.212,798.5818947943869
2025-03-28 20:20:14.212,698.6820212515744
2025-03-28 20:20:29.212,775.0847680235294
2025-03-28 20:20:44.212,740.5499385157858
2025-03-28 20:20:59.212,821.3655365566083
2025-03-28 20:21:14.212,912.1809583234626
2025-03-28 20:21:29.212,931.7597462451804
2025-03-28 20:21:44.212,933.3440002370423
2025-03-28 20:21:59.212,836.5389630058902
2025-03-28 20:22:14.212,888.2299791266928
2025-03-28 20:22:29.212,860.028605502067
2025-03-28 20:22:44.212,819.2188806392338
2025-03-28 20:22:59.212,779.2752494662556
2025-03-28 20:23:14.212,714.6945670800823
2025-03-28 20:23:29.212,743.3668668791049
2025-03-28 20:23:44.212,767.2339691062654
2025-03-28 20:23:59.212,900.2930203258393
2025-03-28 20:24:14.212,1208.2314432034746
2025-03-28 20:24:29.212,1549.0697136449555
