Timestamp,Rate of Total Requests
2025-03-28 19:19:14.212,0
2025-03-28 19:19:29.212,43.00501771991999
2025-03-28 19:19:44.212,90.01349442869949
2025-03-28 19:19:59.212,160.0056733333018
2025-03-28 19:20:14.212,202.71554494837173
2025-03-28 19:20:29.212,263.16715083664167
2025-03-28 19:20:44.212,305.2743789914199
2025-03-28 19:20:59.212,357.9079524743082
2025-03-28 19:21:14.212,393.65660478273185
2025-03-28 19:21:29.212,404.5608626489476
2025-03-28 19:21:44.212,458.44661454993735
2025-03-28 19:21:59.212,504.5764539639194
2025-03-28 19:22:14.212,556.5922618987603
2025-03-28 19:22:29.212,609.6054503083838
2025-03-28 19:22:44.212,656.8659580048425
2025-03-28 19:22:59.212,719.1917175367503
2025-03-28 19:23:14.212,766.8614836249168
2025-03-28 19:23:29.212,795.8397286474266
2025-03-28 19:23:44.212,838.8611558847047
2025-03-28 19:23:59.212,874.4624632369324
2025-03-28 19:24:14.212,872.4582278905548
2025-03-28 19:24:29.212,870.2981604034644
2025-03-28 19:24:44.212,841.868260726047
2025-03-28 19:24:59.212,816.693840066833
2025-03-28 19:25:14.212,798.8050066806505
2025-03-28 19:25:29.212,796.0313786734275
2025-03-28 19:25:44.212,801.6010891557914
2025-03-28 19:25:59.212,821.943945154472
2025-03-28 19:26:14.212,856.9331232703096
2025-03-28 19:26:29.212,873.4747437134438
2025-03-28 19:26:44.212,880.8757519280833
2025-03-28 19:26:59.212,864.2518460498313
2025-03-28 19:27:14.212,849.399495645712
2025-03-28 19:27:29.212,862.1101877070628
2025-03-28 19:27:44.212,840.2246730593234
2025-03-28 19:27:59.212,821.0836099661634
2025-03-28 19:28:14.212,844.3664689989122
2025-03-28 19:28:29.212,853.8194266814893
2025-03-28 19:28:44.212,860.1838113555053
2025-03-28 19:28:59.212,862.0513132004858
2025-03-28 19:29:14.212,864.3621396145696
2025-03-28 19:29:29.212,862.4653485092982
2025-03-28 19:29:44.212,886.722720002125
2025-03-28 19:29:59.212,884.0563383351089
2025-03-28 19:30:14.212,872.5760183500948
2025-03-28 19:30:29.212,836.9935343807331
2025-03-28 19:30:44.212,816.2622979117216
2025-03-28 19:30:59.212,817.3339313522342
2025-03-28 19:31:14.212,796.6483268376984
2025-03-28 19:31:29.212,794.4833162258682
2025-03-28 19:31:44.212,794.9752345230438
2025-03-28 19:31:59.212,789.3722448144568
2025-03-28 19:32:14.212,767.6479881013853
2025-03-28 19:32:29.212,785.3735524173927
2025-03-28 19:32:44.212,815.0251197548091
2025-03-28 19:32:59.212,803.6920449182235
2025-03-28 19:33:14.212,795.4384324569603
2025-03-28 19:33:29.212,804.1271611451076
2025-03-28 19:33:44.212,802.9299381564263
2025-03-28 19:33:59.212,807.9279981680143
2025-03-28 19:34:14.212,796.6609312655082
2025-03-28 19:34:29.212,783.8442960057602
2025-03-28 19:34:44.212,828.0810233135913
2025-03-28 19:34:59.212,890.7345873188591
2025-03-28 19:35:14.212,917.6283853476235
2025-03-28 19:35:29.212,922.1036517687852
2025-03-28 19:35:44.212,924.369538328893
2025-03-28 19:35:59.212,948.6160791505779
2025-03-28 19:36:14.212,937.1490866369481
2025-03-28 19:36:29.212,947.2937187350569
2025-03-28 19:36:44.212,957.0663720168031
2025-03-28 19:36:59.212,957.7559072961246
2025-03-28 19:37:14.212,932.1818200149966
2025-03-28 19:37:29.212,915.4870137925426
2025-03-28 19:37:44.212,921.8338316418434
2025-03-28 19:37:59.212,912.7561518045567
2025-03-28 19:38:14.212,906.6342913215356
2025-03-28 19:38:29.212,913.6421298462616
2025-03-28 19:38:44.212,907.6714143440771
2025-03-28 19:38:59.212,940.881223665762
2025-03-28 19:39:14.212,954.1207774521902
2025-03-28 19:39:29.212,920.9693748587792
2025-03-28 19:39:44.212,862.2874890100235
2025-03-28 19:39:59.212,845.2877611219326
2025-03-28 19:40:14.212,863.2323247586179
2025-03-28 19:40:29.212,869.3418830270498
2025-03-28 19:40:44.212,859.3624858138718
2025-03-28 19:40:59.212,847.5063594815089
2025-03-28 19:41:14.212,824.828195315415
2025-03-28 19:41:29.212,832.521326607267
2025-03-28 19:41:44.212,824.160070824947
2025-03-28 19:41:59.212,815.712652779822
2025-03-28 19:42:14.212,816.6835136337434
2025-03-28 19:42:29.212,802.7329624056989
2025-03-28 19:42:44.212,809.9639060300696
