Timestamp,Rate of Successful Requests
2025-04-01 22:35:23.198,0
2025-04-01 22:35:38.198,67.78014825350262
2025-04-01 22:35:53.198,146.66992599835552
2025-04-01 22:36:08.198,200.0088892839682
2025-04-01 22:36:23.198,225.56585243295822
2025-04-01 22:36:38.198,285.14292924699384
2025-04-01 22:36:53.198,306.6767411094796
2025-04-01 22:37:08.198,290.7906451574106
2025-04-01 22:37:23.198,248.21388080686336
2025-04-01 22:37:38.198,253.34162993252232
2025-04-01 22:37:53.198,215.89635337082092
2025-04-01 22:38:08.198,146.66992599835552
2025-04-01 22:38:23.198,120.00385199012887
2025-04-01 22:38:38.198,186.6731854354012
2025-04-01 22:38:53.198,288.59060402684565
2025-04-01 22:39:08.198,346.6820749300945
2025-04-01 22:39:23.198,346.67822265022284
2025-04-01 22:39:38.198,324.7699897773234
2025-04-01 22:39:53.198,346.67763001812204
2025-04-01 22:40:08.198,346.6820747588782
2025-04-01 22:40:23.198,320.01422285434904
2025-04-01 22:40:38.198,240.01244511608715
2025-04-01 22:40:53.198,253.34459309302636
2025-04-01 22:41:08.198,240.0053334518545
2025-04-01 22:41:23.198,280.00888948152095
2025-04-01 22:41:38.198,173.33896316708626
2025-04-01 22:41:53.198,200.00888928396816
2025-04-01 22:42:08.198,195.16668134451152
2025-04-01 22:42:23.198,291.03515711809416
2025-04-01 22:42:38.198,378.72426815740874
2025-04-01 22:42:53.198,471.52118563294164
2025-04-01 22:43:08.198,455.65457010155785
2025-04-01 22:43:23.198,434.646161372065
2025-04-01 22:43:38.198,410.06266945197564
2025-04-01 22:43:53.198,453.3481486880872
2025-04-01 22:44:08.198,333.34370406585754
2025-04-01 22:44:23.198,323.2960732460722
2025-04-01 22:44:38.198,320.01777880499975
2025-04-01 22:44:53.198,333.34044476050786
2025-04-01 22:45:08.198,280.0121488132098
2025-04-01 22:45:23.198,253.3416299325223
2025-04-01 22:45:38.198,320.0180751342206
2025-04-01 22:45:53.198,337.7925934091041
2025-04-01 22:46:08.198,293.3493342420289
2025-04-01 22:46:23.198,253.34222256462309
2025-04-01 22:46:38.198,182.22982756655435
2025-04-01 22:46:53.198,253.338074284783
2025-04-01 22:47:08.198,346.6826675753657
2025-04-01 22:47:23.198,386.6743707127724
2025-04-01 22:47:38.198,373.3487415572514
2025-04-01 22:47:53.198,266.6758522008372
2025-04-01 22:48:08.198,253.343704250239
2025-04-01 22:48:23.198,186.6743707786257
2025-04-01 22:48:38.198,266.67555588478683
2025-04-01 22:48:53.198,333.347852648609
2025-04-01 22:49:08.198,386.67970419096616
2025-04-01 22:49:23.198,373.3487415572514
2025-04-01 22:49:38.198,346.6749633317036
2025-04-01 22:49:53.198,306.67703742553005
2025-04-01 22:50:08.198,240.00414833251847
2025-04-01 22:50:23.198,240.00829661235858
2025-04-01 22:50:38.198,204.45116073965312
2025-04-01 22:50:53.198,336.68488991610957
2025-04-01 22:51:08.198,493.35526023378816
2025-04-01 22:51:23.198,595.5753093706737
2025-04-01 22:51:38.198,556.6845932378853
2025-04-01 22:51:53.198,413.3475560954952
2025-04-01 22:52:08.198,370.01637127742265
2025-04-01 22:52:23.198,360.011852286437
2025-04-01 22:52:38.198,320.01066706174424
2025-04-01 22:52:53.198,283.3365926650222
2025-04-01 22:53:08.198,160.00355563456966
2025-04-01 22:53:23.198,146.67318547490999
2025-04-01 22:53:38.198,200.0109635885144
2025-04-01 22:53:53.198,306.6802969020846
2025-04-01 22:54:08.198,333.3407409053534
2025-04-01 22:54:23.198,373.34162981399584
2025-04-01 22:54:38.198,320.01037074569376
2025-04-01 22:54:53.198,346.6814822848232
2025-04-01 22:55:08.198,411.9736000059655
2025-04-01 22:55:23.198,386.67555595063476
2025-04-01 22:55:38.198,306.67644509633976
2025-04-01 22:55:53.198,174.71920342343634
2025-04-01 22:56:08.198,173.33896316708626
2025-04-01 22:56:23.198,346.67822265022284
2025-04-01 22:56:38.198,360.00414824033123
2025-04-01 22:56:53.198,426.6802967835581
2025-04-01 22:57:08.198,293.339851996711
2025-04-01 22:57:23.198,233.8526042636397
2025-04-01 22:57:38.198,186.67674130702895
2025-04-01 22:57:53.198,173.3431116839853
2025-04-01 22:58:08.198,179.49670709569733
2025-04-01 22:58:23.198,120.00296309465605
2025-04-01 22:58:38.198,93.33511119012695
2025-04-01 22:58:53.198,106.66962972181392
2025-04-01 22:59:08.198,306.67437071277243
2025-04-01 22:59:23.198,399.7907787434809
2025-04-01 22:59:38.198,426.68563047246545
2025-04-01 22:59:53.198,269.1675185563803
2025-04-01 23:00:08.198,240.23553953332433
2025-04-01 23:00:23.198,280.0088892049506
2025-04-01 23:00:38.198,510.8671496510956
2025-04-01 23:00:53.198,586.6731853300444
2025-04-01 23:01:08.198,533.3564457087201
2025-04-01 23:01:23.198,313.3472598782168
2025-04-01 23:01:38.198,240.0133341037498
2025-04-01 23:01:53.198,266.67555588478683
2025-04-01 23:02:08.198,234.16596293168587
2025-04-01 23:02:23.198,200.0068150716153
2025-04-01 23:02:38.198,213.3380741794262
2025-04-01 23:02:53.198,272.51716704815664
2025-04-01 23:03:08.198,306.68029690208454
2025-04-01 23:03:23.198,213.34548219922073
2025-04-01 23:03:38.198,186.6728891193508
2025-04-01 23:03:53.198,173.3371852707838
2025-04-01 23:04:08.198,309.16632664399845
2025-04-01 23:04:23.198,360.0157045663086
2025-04-01 23:04:38.198,322.65878483488154
2025-04-01 23:04:53.198,224.18805193915307
2025-04-01 23:05:08.198,226.6767411884973
2025-04-01 23:05:23.198,288.3017022978799
2025-04-01 23:05:38.198,360.0121486024874
2025-04-01 23:05:53.198,346.6814822848232
2025-04-01 23:06:08.198,349.0821814302858
2025-04-01 23:06:23.198,293.34044476050786
2025-04-01 23:06:38.198,266.67733388645314
2025-04-01 23:06:53.198,173.33925948313663
2025-04-01 23:07:08.198,226.67940815148526
2025-04-01 23:07:23.198,200.00177801482187
2025-04-01 23:07:38.198,280.008889481521
2025-04-01 23:07:53.198,286.59051513400595
2025-04-01 23:08:08.198,333.35229774497947
2025-04-01 23:08:23.198,373.34992684779405
2025-04-01 23:08:38.198,326.7700786701631
2025-04-01 23:08:53.198,280.00948183705134
2025-04-01 23:09:08.198,213.34518586999982
2025-04-01 23:09:23.198,266.67555588478683
2025-04-01 23:09:38.198,306.6838528527352
2025-04-01 23:09:53.198,360.01629721157985
2025-04-01 23:10:08.198,284.14596204275745
2025-04-01 23:10:23.198,293.34044476050786
2025-04-01 23:10:38.198,266.6699259983555
2025-04-01 23:10:53.198,335.8741305362341
2025-04-01 23:11:08.198,320.0154083029375
2025-04-01 23:11:23.198,280.01244499755546
2025-04-01 23:11:38.198,166.6740744033068
2025-04-01 23:11:53.198,133.33777794239342
2025-04-01 23:12:08.198,200.00681507161534
2025-04-01 23:12:23.198,306.6734816329252
2025-04-01 23:12:38.198,386.6794078749157
2025-04-01 23:12:53.198,306.67703742553005
2025-04-01 23:13:08.198,266.68118600827887
2025-04-01 23:13:23.198,300.2795740357964
2025-04-01 23:13:38.198,373.3540752724997
2025-04-01 23:13:53.198,320.01066706174424
2025-04-01 23:14:08.198,193.0696297613227
2025-04-01 23:14:23.198,146.6690371423915
2025-04-01 23:14:38.198,186.67288911935077
2025-04-01 23:14:53.198,280.3517346792837
2025-04-01 23:15:08.198,253.343704250239
2025-04-01 23:15:23.198,253.3416299325223
2025-04-01 23:15:38.198,212.960295519307
2025-04-01 23:15:53.198,226.62933210201243
2025-04-01 23:16:08.198,293.30251732010373
2025-04-01 23:16:23.198,253.34192624857272
2025-04-01 23:16:38.198,306.6832601942934
2025-04-01 23:16:53.198,253.3478527144561
2025-04-01 23:17:08.198,266.6817786667207
2025-04-01 23:17:23.198,306.6794080856381
2025-04-01 23:17:38.198,426.68088941565895
2025-04-01 23:17:53.198,426.6808894156589
2025-04-01 23:18:08.198,373.3404447605078
2025-04-01 23:18:23.198,200.0065187555649
2025-04-01 23:18:38.198,293.3431114732655
2025-04-01 23:18:53.198,280.0121488132098
2025-04-01 23:19:08.198,333.3442966979584
2025-04-01 23:19:23.198,200.0068150716153
2025-04-01 23:19:38.198,200.00918570538244
2025-04-01 23:19:53.198,213.34281534159658
2025-04-01 23:20:08.198,253.34755638523524
2025-04-01 23:20:23.198,240.00829661235855
2025-04-01 23:20:38.198,213.34518586999982
2025-04-01 23:20:53.198,240.01066725929616
2025-04-01 23:21:08.198,306.6802969020846
2025-04-01 23:21:23.198,346.6782226502229
2025-04-01 23:21:38.198,280.008889481521
2025-04-01 23:21:53.198,253.34459309302633
2025-04-01 23:22:08.198,240.0053335703809
2025-04-01 23:22:23.198,240.00533357038088
2025-04-01 23:22:38.198,173.33955579918705
2025-04-01 23:22:53.198,186.67674130702895
2025-04-01 23:23:08.198,253.34459309302636
2025-04-01 23:23:23.198,293.3469637399666
2025-04-01 23:23:38.198,348.9227668521874
2025-04-01 23:23:53.198,386.6838526156718
2025-04-01 23:24:08.198,333.34044476050786
2025-04-01 23:24:23.198,237.76612293879725
2025-04-01 23:24:38.198,173.34103737943911
2025-04-01 23:24:53.198,160.00888940249988
2025-04-01 23:25:08.198,133.33777794239342
2025-04-01 23:25:23.198,106.67022235391475
2025-04-01 23:25:38.198,200.00681507161534
2025-04-01 23:25:53.198,240.01007461402486
2025-04-01 23:26:08.198,253.34755638523526
2025-04-01 23:26:23.198,213.34281534159658
2025-04-01 23:26:38.198,226.67466720003554
2025-04-01 23:26:53.198,306.6734816329252
2025-04-01 23:27:08.198,333.3442966979584
2025-04-01 23:27:23.198,266.6731854749099
2025-04-01 23:27:38.198,229.5213120583137
2025-04-01 23:27:53.198,160.00533353087212
2025-04-01 23:28:08.198,160.00859307327897
2025-04-01 23:28:23.198,170.49646650962265
2025-04-01 23:28:38.198,203.56252865888587
2025-04-01 23:28:53.198,320.0142228543491
2025-04-01 23:29:08.198,306.68029690208454
2025-04-01 23:29:23.198,449.797768789724
2025-04-01 23:29:38.198,426.68977908155796
2025-04-01 23:29:53.198,426.68059309960853
2025-04-01 23:30:08.198,253.3466673975726
2025-04-01 23:30:23.198,186.67288911935077
2025-04-01 23:30:38.198,173.3401484971403
2025-04-01 23:30:53.198,226.6740743440436
2025-04-01 23:31:08.198,280.0097781531018
2025-04-01 23:31:23.198,333.3472600033377
2025-04-01 23:31:38.198,320.0142228543491
2025-04-01 23:31:53.198,293.34755638523785
2025-04-01 23:32:08.198,266.67555588478683
2025-04-01 23:32:23.198,266.6785190452909
2025-04-01 23:32:38.198,293.3431114732655
2025-04-01 23:32:53.198,247.25543357482553
2025-04-01 23:33:08.198,293.34637094981997
2025-04-01 23:33:23.198,306.6835565235143
2025-04-01 23:33:38.198,326.1035178542732
2025-04-01 23:33:53.198,333.3445930140087
2025-04-01 23:34:08.198,240.00770398025776
