Timestamp,Rate of Total Requests
2025-04-01 22:35:23.198,807.300630343152
2025-04-01 22:35:38.198,807.3099989579072
2025-04-01 22:35:53.198,806.3465314295512
2025-04-01 22:36:08.198,806.2904022599455
2025-04-01 22:36:23.198,806.7623664218266
2025-04-01 22:36:38.198,807.9316346614565
2025-04-01 22:36:53.198,808.3548583226852
2025-04-01 22:37:08.198,807.5908475392897
2025-04-01 22:37:23.198,808.1775259729935
2025-04-01 22:37:38.198,807.649414541674
2025-04-01 22:37:53.198,806.9884078216535
2025-04-01 22:38:08.198,805.6835879447258
2025-04-01 22:38:23.198,805.6048206796482
2025-04-01 22:38:38.198,805.4402808381782
2025-04-01 22:38:53.198,805.3815370574154
2025-04-01 22:39:08.198,806.5579670944511
2025-04-01 22:39:23.198,806.8009766604009
2025-04-01 22:39:38.198,806.8749270752444
2025-04-01 22:39:53.198,807.0733371137972
2025-04-01 22:40:08.198,807.4918439123879
2025-04-01 22:40:23.198,806.6450145440975
2025-04-01 22:40:38.198,806.1322255199401
2025-04-01 22:40:53.198,807.0774241558803
2025-04-01 22:41:08.198,806.8088266503859
2025-04-01 22:41:23.198,806.5946638655187
2025-04-01 22:41:38.198,805.7687840130759
2025-04-01 22:41:53.198,805.7791291773057
2025-04-01 22:42:08.198,805.6249279839027
2025-04-01 22:42:23.198,805.563055650692
2025-04-01 22:42:38.198,805.2941849455202
2025-04-01 22:42:53.198,789.8995867832192
2025-04-01 22:43:08.198,771.6121248036962
2025-04-01 22:43:23.198,755.7512849406521
2025-04-01 22:43:38.198,742.2256646253472
2025-04-01 22:43:53.198,728.979044578148
2025-04-01 22:44:08.198,715.1248846399877
2025-04-01 22:44:23.198,708.4959950468116
2025-04-01 22:44:38.198,700.8056340848241
2025-04-01 22:44:53.198,698.2015869073512
2025-04-01 22:45:08.198,697.2831393725845
2025-04-01 22:45:23.198,697.2254635126444
2025-04-01 22:45:38.198,697.4641432414679
2025-04-01 22:45:53.198,697.2420501902102
2025-04-01 22:46:08.198,696.641867121837
2025-04-01 22:46:23.198,695.7413602930352
2025-04-01 22:46:38.198,694.6354692099146
2025-04-01 22:46:53.198,694.8325359994719
2025-04-01 22:47:08.198,694.6477673222022
2025-04-01 22:47:23.198,695.0169481823275
2025-04-01 22:47:38.198,695.8443259356378
2025-04-01 22:47:53.198,695.8254995519494
2025-04-01 22:48:08.198,694.3884191064458
2025-04-01 22:48:23.198,693.4722139860193
2025-04-01 22:48:38.198,694.2384059393554
2025-04-01 22:48:53.198,694.3429265921977
