Timestamp,Rate of Failed Requests
2025-04-01 22:35:23.198,0.007194564694564694
2025-04-01 22:35:38.198,0.007194564694564694
2025-04-01 22:35:53.198,0.007194564694564694
2025-04-01 22:36:08.198,0.007194564694564694
2025-04-01 22:36:23.198,0.007194564694564694
2025-04-01 22:36:38.198,0.007194564694564694
2025-04-01 22:36:53.198,0.007194564694564694
2025-04-01 22:37:08.198,0.007194564694564694
2025-04-01 22:37:23.198,0.007194564694564694
2025-04-01 22:37:38.198,0.007194564694564694
2025-04-01 22:37:53.198,0.007194564694564694
2025-04-01 22:38:08.198,0.007194564694564694
2025-04-01 22:38:23.198,0.007194564694564694
2025-04-01 22:38:38.198,0.007194564694564694
2025-04-01 22:38:53.198,0.007194564694564694
2025-04-01 22:39:08.198,0.007194564694564694
2025-04-01 22:39:23.198,0.007194564694564694
2025-04-01 22:39:38.198,0.007194564694564694
2025-04-01 22:39:53.198,0.007194564694564694
2025-04-01 22:40:08.198,0.007194564694564694
2025-04-01 22:40:23.198,0.007194564694564694
2025-04-01 22:40:38.198,0.007194564694564694
2025-04-01 22:40:53.198,0.007194564694564694
2025-04-01 22:41:08.198,0.007194564694564694
2025-04-01 22:41:23.198,0.007194564694564694
2025-04-01 22:41:38.198,0.007194564694564694
2025-04-01 22:41:53.198,0.007194564694564694
2025-04-01 22:42:08.198,0.007194564694564694
2025-04-01 22:42:23.198,0.007194564694564694
2025-04-01 22:42:38.198,0.007194564694564694
2025-04-01 22:42:53.198,0.007194564694564694
2025-04-01 22:43:08.198,0.007194564694564694
2025-04-01 22:43:23.198,0.007194564694564694
2025-04-01 22:43:38.198,0.007194564694564694
2025-04-01 22:43:53.198,0.007194564694564694
2025-04-01 22:44:08.198,0.007194564694564694
2025-04-01 22:44:23.198,0.007194564694564694
2025-04-01 22:44:38.198,0.007192176193602476
2025-04-01 22:44:53.198,0.006613756613756613
2025-04-01 22:45:08.198,0.006613756613756613
2025-04-01 22:45:23.198,0.006613756613756613
2025-04-01 22:45:38.198,0.006613756613756613
2025-04-01 22:45:53.198,0.006613756613756613
2025-04-01 22:46:08.198,0.006613756613756613
2025-04-01 22:46:23.198,0.006613756613756613
2025-04-01 22:46:38.198,0.006613756613756613
2025-04-01 22:46:53.198,0.006613756613756613
2025-04-01 22:47:08.198,0.006613756613756613
2025-04-01 22:47:23.198,0.006613756613756613
2025-04-01 22:47:38.198,0.006613756613756613
2025-04-01 22:47:53.198,0.006613756613756613
2025-04-01 22:48:08.198,0.006613756613756613
2025-04-01 22:48:23.198,0.006613756613756613
2025-04-01 22:48:38.198,0.006613756613756613
2025-04-01 22:48:53.198,0.006613756613756613
2025-04-01 22:49:08.198,0.006613756613756613
2025-04-01 22:49:23.198,0.006613756613756613
2025-04-01 22:49:38.198,0.006613756613756613
2025-04-01 22:49:53.198,0.006613756613756613
2025-04-01 22:50:08.198,0.006613756613756613
2025-04-01 22:50:23.198,0.006613756613756613
2025-04-01 22:50:38.198,0.006613756613756613
2025-04-01 22:50:53.198,0.006613756613756613
2025-04-01 22:51:08.198,0.006613756613756613
2025-04-01 22:51:23.198,0.006613756613756613
2025-04-01 22:51:38.198,0.006613756613756613
2025-04-01 22:51:53.198,0.006613756613756613
2025-04-01 22:52:08.198,0.006613756613756613
2025-04-01 22:52:23.198,0.006613756613756613
2025-04-01 22:52:38.198,0.006613756613756613
2025-04-01 22:52:53.198,0.006613756613756613
2025-04-01 22:53:08.198,0.006613756613756613
2025-04-01 22:53:23.198,0.006722970420943802
2025-04-01 22:53:38.198,0.006506913036102388
2025-04-01 22:53:53.198,0.000564373897707231
2025-04-01 22:54:08.198,0.000564373897707231
2025-04-01 22:54:23.198,0.000564373897707231
2025-04-01 22:54:38.198,0.000564373897707231
2025-04-01 22:54:53.198,0.000564373897707231
2025-04-01 22:55:08.198,0.000564373897707231
2025-04-01 22:55:23.198,0.000564373897707231
2025-04-01 22:55:38.198,0.000564373897707231
2025-04-01 22:55:53.198,0.000564373897707231
2025-04-01 22:56:08.198,0.000564373897707231
2025-04-01 22:56:23.198,0.000564373897707231
2025-04-01 22:56:38.198,0.000564373897707231
2025-04-01 22:56:53.198,0.000564373897707231
2025-04-01 22:57:08.198,0.000564373897707231
2025-04-01 22:57:23.198,0.000564373897707231
2025-04-01 22:57:38.198,0.000564373897707231
2025-04-01 22:57:53.198,0.000564373897707231
2025-04-01 22:58:08.198,0.000564373897707231
2025-04-01 22:58:23.198,0.000564373897707231
2025-04-01 22:58:38.198,0.000564373897707231
2025-04-01 22:58:53.198,0.000564373897707231
2025-04-01 22:59:08.198,0.000564373897707231
2025-04-01 22:59:23.198,0.000564373897707231
2025-04-01 22:59:38.198,0.000564373897707231
2025-04-01 22:59:53.198,0.000564373897707231
2025-04-01 23:00:08.198,0.000564373897707231
2025-04-01 23:00:23.198,0.000564373897707231
2025-04-01 23:00:38.198,0.000564373897707231
2025-04-01 23:00:53.198,0.000564373897707231
2025-04-01 23:01:08.198,0.000564373897707231
2025-04-01 23:01:23.198,0.000564373897707231
2025-04-01 23:01:38.198,0.000564373897707231
2025-04-01 23:01:53.198,0.000564373897707231
2025-04-01 23:02:08.198,0.000564373897707231
2025-04-01 23:02:23.198,0.000564373897707231
2025-04-01 23:02:38.198,0.000564373897707231
2025-04-01 23:02:53.198,0.000564373897707231
2025-04-01 23:03:08.198,0.000564373897707231
2025-04-01 23:03:23.198,0.000564373897707231
2025-04-01 23:03:38.198,0.000564373897707231
2025-04-01 23:03:53.198,0.000564373897707231
2025-04-01 23:04:08.198,0.000564373897707231
2025-04-01 23:04:23.198,0.000564373897707231
2025-04-01 23:04:38.198,0.000564373897707231
2025-04-01 23:04:53.198,0.000564373897707231
2025-04-01 23:05:08.198,0.000564373897707231
2025-04-01 23:05:23.198,0.000564373897707231
2025-04-01 23:05:38.198,0.000564373897707231
2025-04-01 23:05:53.198,0.000564373897707231
2025-04-01 23:06:08.198,0.000564373897707231
2025-04-01 23:06:23.198,0.000564373897707231
2025-04-01 23:06:38.198,0.000564373897707231
2025-04-01 23:06:53.198,0.000564373897707231
2025-04-01 23:07:08.198,0.000564373897707231
2025-04-01 23:07:23.198,0.000564373897707231
2025-04-01 23:07:38.198,0.000564373897707231
2025-04-01 23:07:53.198,0.000564373897707231
2025-04-01 23:08:08.198,0.000564373897707231
2025-04-01 23:08:23.198,0.000564373897707231
2025-04-01 23:08:38.198,0.000564373897707231
2025-04-01 23:08:53.198,0.000564373897707231
2025-04-01 23:09:08.198,0.000564373897707231
2025-04-01 23:09:23.198,0.000564373897707231
2025-04-01 23:09:38.198,0.000564373897707231
2025-04-01 23:09:53.198,0.000564373897707231
2025-04-01 23:10:08.198,0.000564373897707231
2025-04-01 23:10:23.198,0.000564373897707231
2025-04-01 23:10:38.198,0.000564373897707231
2025-04-01 23:10:53.198,0.000564373897707231
2025-04-01 23:11:08.198,0.000564373897707231
2025-04-01 23:11:23.198,0.000564373897707231
2025-04-01 23:11:38.198,0.000564373897707231
2025-04-01 23:11:53.198,0.000564373897707231
2025-04-01 23:12:08.198,0.000564373897707231
2025-04-01 23:12:23.198,0.000564373897707231
2025-04-01 23:12:38.198,0.000564373897707231
2025-04-01 23:12:53.198,0.000564373897707231
2025-04-01 23:13:08.198,0.000564373897707231
2025-04-01 23:13:23.198,0.000564373897707231
2025-04-01 23:13:38.198,0.000564373897707231
2025-04-01 23:13:53.198,0.000564373897707231
2025-04-01 23:14:08.198,0.000564373897707231
2025-04-01 23:14:23.198,0.000568916253870351
2025-04-01 23:14:38.198,0.0005600975944335742
2025-04-01 23:14:53.198,0
2025-04-01 23:15:08.198,0
2025-04-01 23:15:23.198,0
2025-04-01 23:15:38.198,0.0005579008311746166
2025-04-01 23:15:53.198,0.0005579007533612823
2025-04-01 23:16:08.198,0.0005579009089879943
2025-04-01 23:16:23.198,0.0005579008311746166
2025-04-01 23:16:38.198,0.0005579009868013289
2025-04-01 23:16:53.198,0.0005579009868013288
2025-04-01 23:17:08.198,0.0005579009089879943
2025-04-01 23:17:23.198,0.0005579009868014156
2025-04-01 23:17:38.198,0.0005579009089879944
2025-04-01 23:17:53.198,0.0005579009868013289
2025-04-01 23:18:08.198,0.0005579009089879943
2025-04-01 23:18:23.198,0.000557900908987951
2025-04-01 23:18:38.198,0.0005579009868013289
2025-04-01 23:18:53.198,0.0005579009089881246
2025-04-01 23:19:08.198,0.0005579005977347439
2025-04-01 23:19:23.198,0.0005579007533613258
2025-04-01 23:19:38.198,0.0005579010646147499
2025-04-01 23:19:53.198,0.0005579009089879943
2025-04-01 23:20:08.198,0.0005579009868013289
2025-04-01 23:20:23.198,0.0005579009868013289
2025-04-01 23:20:38.198,0.0005579010646147066
2025-04-01 23:20:53.198,0.0005579009868014156
2025-04-01 23:21:08.198,0.0005579010646147066
2025-04-01 23:21:23.198,0.0005579011424281276
2025-04-01 23:21:38.198,0.0005579010646148803
2025-04-01 23:21:53.198,0.0005579010646147065
2025-04-01 23:22:08.198,0.0005579009868013288
2025-04-01 23:22:23.198,0.0005579009868013288
2025-04-01 23:22:38.198,0.0005579010646147499
2025-04-01 23:22:53.198,0.0005579010646147065
2025-04-01 23:23:08.198,0.0005579009868013288
2025-04-01 23:23:23.198,0.0005579010646147499
2025-04-01 23:23:38.198,0.0005579009868013288
2025-04-01 23:23:53.198,0.0005579009868013288
2025-04-01 23:24:08.198,0.0005579009089879944
2025-04-01 23:24:23.198,0.0005579012980550135
2025-04-01 23:24:38.198,0.0005579009868013289
2025-04-01 23:24:53.198,0.0005579011424281276
2025-04-01 23:25:08.198,0.0005579011424281276
2025-04-01 23:25:23.198,0.0005579010646147499
2025-04-01 23:25:38.198,0.0005579011424281276
2025-04-01 23:25:53.198,0.0005579011424282146
2025-04-01 23:26:08.198,0.0005579011424281276
2025-04-01 23:26:23.198,0.0005579011424281276
2025-04-01 23:26:38.198,0.0005579010646147499
2025-04-01 23:26:53.198,0.0005579010646147065
2025-04-01 23:27:08.198,0.0005579011424281276
2025-04-01 23:27:23.198,0.0005579009868013289
2025-04-01 23:27:38.198,0.0005579010646147065
2025-04-01 23:27:53.198,0.0005579010646147499
2025-04-01 23:28:08.198,0.0005579010646147066
2025-04-01 23:28:23.198,0.0005579011424281276
2025-04-01 23:28:38.198,0.0005579011424281276
2025-04-01 23:28:53.198,0.0005579011424281276
2025-04-01 23:29:08.198,0.0005579012980550135
2025-04-01 23:29:23.198,0.0005579011424281276
2025-04-01 23:29:38.198,0.0005579012202415923
2025-04-01 23:29:53.198,0.0005579012202415923
2025-04-01 23:30:08.198,0.0005579012980550135
2025-04-01 23:30:23.198,0.0005579012202415488
2025-04-01 23:30:38.198,0.0005579012202415923
2025-04-01 23:30:53.198,0.0005579012980550135
2025-04-01 23:31:08.198,0.0005579012202415923
2025-04-01 23:31:23.198,0.0005579012980550135
2025-04-01 23:31:38.198,0.0005579012980550135
2025-04-01 23:31:53.198,0.0005579012980550135
2025-04-01 23:32:08.198,0.0005579013758684781
2025-04-01 23:32:23.198,0.0005579013758685214
2025-04-01 23:32:38.198,0.0005579012980550135
2025-04-01 23:32:53.198,0.0005579012980550136
2025-04-01 23:33:08.198,0.0005579012980550135
2025-04-01 23:33:23.198,0.0005579013758685215
2025-04-01 23:33:38.198,0.0005579013758685214
2025-04-01 23:33:53.198,0.0005579013758685214
2025-04-01 23:34:08.198,0.0005579013758684781
2025-04-01 23:34:23.198,0.0005579013758684781
2025-04-01 23:34:38.198,0.0005579013758685214
2025-04-01 23:34:53.198,0.0005579012980550135
2025-04-01 23:35:08.198,0.0005579013758684781
2025-04-01 23:35:23.198,0.0005579013758685214
2025-04-01 23:35:38.198,0.0005579013758684781
2025-04-01 23:35:53.198,0.0005579013758684781
2025-04-01 23:36:08.198,0.0005579013758685214
2025-04-01 23:36:23.198,0.0005579015314955374
2025-04-01 23:36:38.198,0.0005579014536820729
2025-04-01 23:36:53.198,0.000557901453681986
2025-04-01 23:37:08.198,0.0005579013758684781
2025-04-01 23:37:23.198,0.0005579014536819862
2025-04-01 23:37:38.198,0.000557901453681986
2025-04-01 23:37:53.198,0.0005579015314954941
2025-04-01 23:38:08.198,0.0005579016093090456
2025-04-01 23:38:23.198,0.0005579015314955375
2025-04-01 23:38:38.198,0.0005579015314955375
2025-04-01 23:38:53.198,0.0005579015314955375
2025-04-01 23:39:08.198,0.0005579015314954941
2025-04-01 23:39:23.198,0.0005579015314954941
2025-04-01 23:39:38.198,0.0005579016093090455
2025-04-01 23:39:53.198,0.000557901453681986
2025-04-01 23:40:08.198,0.000557901453681986
2025-04-01 23:40:23.198,0.0005579014536820729
2025-04-01 23:40:38.198,0.000557901453681986
2025-04-01 23:40:53.198,0.0005579015314954941
2025-04-01 23:41:08.198,0.0005579014536820729
2025-04-01 23:41:23.198,0.0005579015314954941
2025-04-01 23:41:38.198,0.0005579015314954941
2025-04-01 23:41:53.198,0.0005579013758685215
2025-04-01 23:42:08.198,0.0005579015314954941
2025-04-01 23:42:23.198,0.0005579016093090455
2025-04-01 23:42:38.198,0.0005579015314955375
2025-04-01 23:42:53.198,0.0005579016871226402
