Timestamp,Rate of Successful Requests
2025-04-01 22:35:23.198,807.2934357784575
2025-04-01 22:35:38.198,807.3028043932127
2025-04-01 22:35:53.198,806.3393368648566
2025-04-01 22:36:08.198,806.283207695251
2025-04-01 22:36:23.198,806.7551718571323
2025-04-01 22:36:38.198,807.9244400967619
2025-04-01 22:36:53.198,808.3476637579907
2025-04-01 22:37:08.198,807.5836529745952
2025-04-01 22:37:23.198,808.170331408299
2025-04-01 22:37:38.198,807.6422199769795
2025-04-01 22:37:53.198,806.981213256959
2025-04-01 22:38:08.198,805.6763933800313
2025-04-01 22:38:23.198,805.5976261149538
2025-04-01 22:38:38.198,805.4330862734837
2025-04-01 22:38:53.198,805.3743424927209
2025-04-01 22:39:08.198,806.5507725297566
2025-04-01 22:39:23.198,806.7937820957063
2025-04-01 22:39:38.198,806.8677325105499
2025-04-01 22:39:53.198,807.0661425491027
2025-04-01 22:40:08.198,807.4846493476934
2025-04-01 22:40:23.198,806.637819979403
2025-04-01 22:40:38.198,806.1250309552456
2025-04-01 22:40:53.198,807.0702295911858
2025-04-01 22:41:08.198,806.8016320856914
2025-04-01 22:41:23.198,806.5874693008242
2025-04-01 22:41:38.198,805.7615894483814
2025-04-01 22:41:53.198,805.7719346126112
2025-04-01 22:42:08.198,805.6177334192082
2025-04-01 22:42:23.198,805.5558610859975
2025-04-01 22:42:38.198,805.2869903808257
2025-04-01 22:42:53.198,789.8923922185246
2025-04-01 22:43:08.198,771.6049302390018
2025-04-01 22:43:23.198,755.7440903759576
2025-04-01 22:43:38.198,742.2184700606527
2025-04-01 22:43:53.198,728.9718500134535
2025-04-01 22:44:08.198,715.1176900752932
2025-04-01 22:44:23.198,708.488800482117
2025-04-01 22:44:38.198,700.7984419086306
2025-04-01 22:44:53.198,698.1949731507374
2025-04-01 22:45:08.198,697.2765256159707
2025-04-01 22:45:23.198,697.2188497560306
2025-04-01 22:45:38.198,697.4575294848541
2025-04-01 22:45:53.198,697.2354364335965
2025-04-01 22:46:08.198,696.6352533652232
2025-04-01 22:46:23.198,695.7347465364214
2025-04-01 22:46:38.198,694.6288554533008
2025-04-01 22:46:53.198,694.8259222428582
2025-04-01 22:47:08.198,694.6411535655885
2025-04-01 22:47:23.198,695.0103344257137
2025-04-01 22:47:38.198,695.837712179024
2025-04-01 22:47:53.198,695.8188857953356
2025-04-01 22:48:08.198,694.3818053498321
