Timestamp,Rate of Successful Requests
2025-03-28 06:13:17.898,0
2025-03-28 06:13:32.898,214.96899789368499
2025-03-28 06:13:47.898,546.6788150847797
2025-03-28 06:14:02.898,983.3425867565259
2025-03-28 06:14:17.898,984.2545074157434
2025-03-28 06:14:32.898,1062.6256850774032
2025-03-28 06:14:47.898,866.1274781768556
2025-03-28 06:15:02.898,950.1595208074024
2025-03-28 06:15:17.898,834.6008189833882
2025-03-28 06:15:32.898,702.7909758605805
2025-03-28 06:15:47.898,640.9289926578522
2025-03-28 06:16:02.898,687.5347245371914
2025-03-28 06:16:17.898,859.23665414787
2025-03-28 06:16:32.898,961.5302567944774
2025-03-28 06:16:47.898,952.7494228215548
2025-03-28 06:17:02.898,1052.7913811081487
2025-03-28 06:17:17.898,990.4610502455612
2025-03-28 06:17:32.898,891.7954158286414
2025-03-28 06:17:47.898,758.8879509739397
2025-03-28 06:18:02.898,710.8618358755066
2025-03-28 06:18:17.898,794.7287717504834
2025-03-28 06:18:32.898,797.662249196167
2025-03-28 06:18:47.898,827.2628280628458
2025-03-28 06:19:02.898,654.3693798440734
2025-03-28 06:19:17.898,659.7298312137059
2025-03-28 06:19:32.898,681.429438474875
2025-03-28 06:19:47.898,956.8434854107869
2025-03-28 06:20:02.898,1018.4450155745081
2025-03-28 06:20:17.898,1028.1064342283496
2025-03-28 06:20:32.898,999.4775350363053
2025-03-28 06:20:47.898,962.7040963593088
2025-03-28 06:21:02.898,869.3888050287935
2025-03-28 06:21:17.898,824.298192971928
2025-03-28 06:21:32.898,870.1446882926571
2025-03-28 06:21:47.898,911.3352605414826
2025-03-28 06:22:02.898,784.9215502641839
2025-03-28 06:22:17.898,803.1114026830319
2025-03-28 06:22:32.898,851.5535735529521
2025-03-28 06:22:47.898,970.1603504725892
2025-03-28 06:23:02.898,843.1041379616872
2025-03-28 06:23:17.898,899.0199782217383
2025-03-28 06:23:32.898,830.3973809522618
2025-03-28 06:23:47.898,838.9393299415622
2025-03-28 06:24:02.898,737.8001519048779
2025-03-28 06:24:17.898,701.8935714707958
2025-03-28 06:24:32.898,600.3220290640036
2025-03-28 06:24:47.898,609.8836568266194
2025-03-28 06:25:02.898,732.7920769484251
2025-03-28 06:25:17.898,764.2836507477944
